node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
CP016,chokepoint,0.012889664626105253,19.0,0.9037433155080213,False,True,True,2021-06-01,share_monthly_network_flow
CP017,chokepoint,0.006808526710432616,37.0,0.8074866310160428,False,False,True,2021-06-01,share_monthly_network_flow
CP018,chokepoint,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
CP019,chokepoint,0.009996831734690008,29.0,0.8502673796791443,False,False,True,2021-06-01,share_monthly_network_flow
CP020,chokepoint,0.009945276467332821,30.0,0.8449197860962567,False,False,True,2021-06-01,share_monthly_network_flow
CP021,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
CP022,chokepoint,0.037409956747391455,6.0,0.9732620320855615,True,True,True,2021-06-01,share_monthly_network_flow
CP023,chokepoint,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
CP024,chokepoint,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
CP025,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
CP026,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
CP027,chokepoint,0.012083173636100855,23.0,0.8823529411764706,False,False,True,2021-06-01,share_monthly_network_flow
CP028,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0004,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0006,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0008,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0013,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0017,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0025,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0026,terminal,0.0033925724979974414,63.0,0.6684491978609626,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0027,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0031,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0035,terminal,0.0017901817097097858,88.0,0.5347593582887701,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0037,terminal,0.006273020329952236,44.0,0.7700534759358288,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0039,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0040,terminal,0.004349514929562554,57.0,0.7005347593582888,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0044,terminal,0.00022116177607945192,96.0,0.48663101604278075,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0045,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0050,terminal,0.010544502012854758,27.0,0.8609625668449198,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0052,terminal,0.002088750107417046,78.0,0.5828877005347594,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0055,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0056,terminal,0.001822127299587929,86.0,0.5454545454545454,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0059,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0069,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0070,terminal,0.020601563471230405,11.0,0.946524064171123,False,True,True,2021-06-01,share_monthly_network_flow
LNGN0074,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0075,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0076,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0079,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0081,terminal,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0083,terminal,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0085,terminal,0.005033764891221704,54.0,0.7165775401069518,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0087,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0097,terminal,0.006361067290362534,42.0,0.7807486631016043,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0098,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0100,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0101,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0102,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0103,terminal,0.004190548759622779,60.0,0.6844919786096256,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0108,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0109,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0112,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0115,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0121,terminal,0.003016400890416969,65.0,0.6577540106951871,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0122,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0124,terminal,0.006326209737099345,43.0,0.7754010695187166,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0130,terminal,0.007131263175559226,34.0,0.8235294117647058,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0132,terminal,0.0059960889260047496,48.0,0.7486631016042781,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0136,terminal,0.0020526515908547444,81.0,0.5721925133689839,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0138,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0142,terminal,0.010302231573925055,28.0,0.8556149732620321,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0143,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0144,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0148,terminal,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0150,terminal,0.004268422278333422,58.0,0.6951871657754011,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0156,terminal,0.0018087101518391088,87.0,0.5401069518716578,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0163,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0164,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0165,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0166,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0168,terminal,0.015288913580372512,16.0,0.9197860962566845,False,True,True,2021-06-01,share_monthly_network_flow
LNGN0170,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0173,terminal,0.004221044511191069,59.0,0.6898395721925134,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0174,terminal,0.0020273162807283094,82.0,0.5668449197860963,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0175,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0176,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0178,terminal,0.006130039241716871,46.0,0.7593582887700535,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0180,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0181,terminal,0.005129503366733431,52.0,0.7272727272727273,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0182,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0186,terminal,0.0016962862489987207,90.0,0.5213903743315508,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0190,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0191,terminal,0.004754978185708216,55.0,0.7112299465240641,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0195,terminal,0.01112630492512777,26.0,0.8663101604278075,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0199,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0206,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0207,terminal,0.0019029742155103064,83.0,0.5614973262032086,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0208,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0210,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0212,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0219,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0222,terminal,0.00022116177607945192,96.0,0.48663101604278075,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0230,terminal,0.011145644293769384,25.0,0.8716577540106952,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0232,terminal,0.0016962862489987207,90.0,0.5213903743315508,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0237,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0238,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0241,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0243,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0244,terminal,0.0017324339126223735,89.0,0.5294117647058824,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0248,terminal,0.002088750107417046,78.0,0.5828877005347594,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0250,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0251,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0253,terminal,0.002130525109565387,75.0,0.6042780748663101,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0258,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0261,terminal,0.01947565344274059,13.0,0.9358288770053476,False,True,True,2021-06-01,share_monthly_network_flow
LNGN0262,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0268,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0270,terminal,0.00519146552433169,51.0,0.732620320855615,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0272,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0274,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0278,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0285,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0287,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0288,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0290,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0291,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0293,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0294,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0297,terminal,0.008835032064648635,31.0,0.839572192513369,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0299,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0307,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0308,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0309,terminal,0.0021133236380925405,76.0,0.5962566844919787,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0312,terminal,0.00393484888617892,62.0,0.6737967914438503,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0314,terminal,0.013326446847096832,18.0,0.9090909090909091,False,True,True,2021-06-01,share_monthly_network_flow
LNGN0319,terminal,0.00848646881878208,33.0,0.8288770053475936,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0322,terminal,0.006241676791575643,45.0,0.7647058823529411,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0324,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0328,terminal,0.08090151830753838,2.0,0.9946524064171123,True,True,True,2021-06-01,share_monthly_network_flow
LNGN0331,terminal,0.0009276507829999234,94.0,0.5026737967914439,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0334,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0344,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0345,terminal,0.020419829925119783,12.0,0.9411764705882353,False,True,True,2021-06-01,share_monthly_network_flow
LNGN0347,terminal,0.003040974421092464,64.0,0.6631016042780749,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0348,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0351,terminal,0.0018430148006620994,84.0,0.553475935828877,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0354,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0359,terminal,0.004103779622807608,61.0,0.679144385026738,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0361,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0362,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0363,terminal,0.005768513458418993,50.0,0.7379679144385026,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0364,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0372,terminal,0.002088750107417046,78.0,0.5828877005347594,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0374,terminal,0.006019925250759979,47.0,0.7540106951871658,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0378,terminal,0.00278295234899977,66.0,0.6524064171122995,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0381,terminal,0.011834612373318228,24.0,0.8770053475935828,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0382,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0385,terminal,0.006552961991407472,39.0,0.7967914438502673,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0391,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0398,terminal,0.007027562876108638,35.0,0.8181818181818182,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0405,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0421,terminal,0.0016845155278051589,93.0,0.5080213903743316,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0423,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0425,terminal,0.0018430148006620994,84.0,0.553475935828877,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0426,terminal,0.006376831210290864,41.0,0.786096256684492,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0427,terminal,0.00022116177607945192,96.0,0.48663101604278075,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0428,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0429,terminal,0.0021378971687680353,68.0,0.6256684491978609,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0435,terminal,0.0006634853282383558,95.0,0.49732620320855614,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0437,terminal,0.006831441527787515,36.0,0.8128342245989305,False,False,True,2021-06-01,share_monthly_network_flow
LNGN0441,terminal,0.005774140796943682,49.0,0.7433155080213903,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0442,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0447,terminal,0.0,99.0,0.24064171122994651,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0449,terminal,0.005124011182627458,53.0,0.7219251336898396,False,False,False,2021-06-01,share_monthly_network_flow
LNGN0452,terminal,0.02745846317679773,10.0,0.9518716577540107,True,True,True,2021-06-01,share_monthly_network_flow
LNGN0453,terminal,0.0021133236380925405,76.0,0.5962566844919787,False,False,False,2021-06-01,share_monthly_network_flow
