node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0103,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0108,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0109,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0112,terminal,135000.0,75.0,0.6042780748663101,False,False,False,2020-07-01,node_throughput
LNGN0115,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0121,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0122,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0124,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0130,terminal,151700.0,68.0,0.6417112299465241,False,False,False,2020-07-01,node_throughput
LNGN0132,terminal,690000.0,18.0,0.9090909090909091,False,True,True,2020-07-01,node_throughput
LNGN0136,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0138,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0142,terminal,154948.0,66.0,0.6497326203208557,False,False,False,2020-07-01,node_throughput
LNGN0143,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0144,terminal,138000.0,73.0,0.6149732620320856,False,False,False,2020-07-01,node_throughput
LNGN0148,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0150,terminal,154948.0,66.0,0.6497326203208557,False,False,False,2020-07-01,node_throughput
LNGN0156,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0163,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0164,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0165,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0166,terminal,898537.0,13.0,0.9358288770053476,False,True,True,2020-07-01,node_throughput
LNGN0168,terminal,767860.0,14.0,0.93048128342246,False,True,True,2020-07-01,node_throughput
LNGN0170,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0173,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0174,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0175,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0176,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0178,terminal,322208.0,39.0,0.7967914438502673,False,False,False,2020-07-01,node_throughput
LNGN0180,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0181,terminal,705398.0,15.0,0.9251336898395722,False,True,True,2020-07-01,node_throughput
LNGN0182,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0186,terminal,524058.0,25.0,0.8716577540106952,False,False,True,2020-07-01,node_throughput
LNGN0190,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0191,terminal,137100.0,74.0,0.6096256684491979,False,False,False,2020-07-01,node_throughput
LNGN0195,terminal,174000.0,56.0,0.7005347593582888,False,False,False,2020-07-01,node_throughput
LNGN0199,terminal,155000.0,65.0,0.6577540106951871,False,False,False,2020-07-01,node_throughput
LNGN0206,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0207,terminal,302088.0,44.0,0.7700534759358288,False,False,False,2020-07-01,node_throughput
LNGN0208,terminal,217000.0,51.0,0.732620320855615,False,False,False,2020-07-01,node_throughput
LNGN0210,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0212,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0219,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0222,terminal,36000.0,78.0,0.5855614973262032,False,False,False,2020-07-01,node_throughput
LNGN0230,terminal,648400.0,20.0,0.8983957219251337,False,False,True,2020-07-01,node_throughput
LNGN0232,terminal,170000.0,59.0,0.6871657754010695,False,False,False,2020-07-01,node_throughput
LNGN0237,terminal,180000.0,55.0,0.7112299465240641,False,False,False,2020-07-01,node_throughput
LNGN0238,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0241,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0243,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0244,terminal,488700.0,31.0,0.839572192513369,False,False,True,2020-07-01,node_throughput
LNGN0248,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0250,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0251,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0253,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0258,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0261,terminal,345000.0,35.0,0.8181818181818182,False,False,True,2020-07-01,node_throughput
LNGN0262,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0268,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0270,terminal,292452.0,48.0,0.7486631016042781,False,False,False,2020-07-01,node_throughput
LNGN0272,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0274,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0278,terminal,302000.0,45.0,0.7647058823529411,False,False,False,2020-07-01,node_throughput
LNGN0285,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0287,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0288,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0290,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0291,terminal,170000.0,59.0,0.6871657754010695,False,False,False,2020-07-01,node_throughput
LNGN0293,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0294,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0297,terminal,1080696.0,12.0,0.9411764705882353,False,True,True,2020-07-01,node_throughput
LNGN0299,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0307,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0308,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0309,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0312,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0314,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0319,terminal,491700.0,30.0,0.8449197860962567,False,False,True,2020-07-01,node_throughput
LNGN0322,terminal,499500.0,27.0,0.8609625668449198,False,False,True,2020-07-01,node_throughput
LNGN0324,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0328,terminal,5494725.0,2.0,0.9946524064171123,True,True,True,2020-07-01,node_throughput
LNGN0331,terminal,297759.0,47.0,0.7540106951871658,False,False,False,2020-07-01,node_throughput
LNGN0334,terminal,18000.0,80.0,0.5748663101604278,False,False,False,2020-07-01,node_throughput
LNGN0344,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0345,terminal,661000.0,19.0,0.9037433155080213,False,True,True,2020-07-01,node_throughput
LNGN0347,terminal,160000.0,62.0,0.6737967914438503,False,False,False,2020-07-01,node_throughput
LNGN0348,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0351,terminal,300000.0,46.0,0.7593582887700535,False,False,False,2020-07-01,node_throughput
LNGN0354,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0359,terminal,174000.0,56.0,0.7005347593582888,False,False,False,2020-07-01,node_throughput
LNGN0361,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0362,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0363,terminal,167000.0,61.0,0.679144385026738,False,False,False,2020-07-01,node_throughput
LNGN0364,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0372,terminal,210152.0,53.0,0.7219251336898396,False,False,False,2020-07-01,node_throughput
LNGN0374,terminal,334000.0,36.0,0.8128342245989305,False,False,True,2020-07-01,node_throughput
LNGN0378,terminal,75500.0,77.0,0.5935828877005348,False,False,False,2020-07-01,node_throughput
LNGN0381,terminal,319700.0,41.0,0.7834224598930482,False,False,False,2020-07-01,node_throughput
LNGN0382,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0385,terminal,1113435.0,10.0,0.9518716577540107,True,True,True,2020-07-01,node_throughput
LNGN0391,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0398,terminal,150000.0,69.0,0.6363636363636364,False,False,False,2020-07-01,node_throughput
LNGN0405,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0421,terminal,322000.0,40.0,0.7914438502673797,False,False,False,2020-07-01,node_throughput
LNGN0423,terminal,145700.0,71.0,0.6256684491978609,False,False,False,2020-07-01,node_throughput
LNGN0425,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0426,terminal,174000.0,56.0,0.7005347593582888,False,False,False,2020-07-01,node_throughput
LNGN0427,terminal,18000.0,80.0,0.5748663101604278,False,False,False,2020-07-01,node_throughput
LNGN0428,terminal,138120.0,72.0,0.6203208556149733,False,False,False,2020-07-01,node_throughput
LNGN0429,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0435,terminal,36000.0,78.0,0.5855614973262032,False,False,False,2020-07-01,node_throughput
LNGN0437,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0441,terminal,328000.0,37.0,0.8074866310160428,False,False,True,2020-07-01,node_throughput
LNGN0442,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0447,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0449,terminal,266000.0,50.0,0.7379679144385026,False,False,False,2020-07-01,node_throughput
LNGN0452,terminal,2211814.0,7.0,0.9679144385026738,True,True,True,2020-07-01,node_throughput
LNGN0453,terminal,127544.0,76.0,0.5989304812834224,False,False,False,2020-07-01,node_throughput
LNGN0460,terminal,498500.0,28.0,0.8556149732620321,False,False,True,2020-07-01,node_throughput
LNGN0463,terminal,323400.0,38.0,0.8021390374331551,False,False,True,2020-07-01,node_throughput
LNGN0464,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0472,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,node_throughput
LNGN0473,terminal,215100.0,52.0,0.7272727272727273,False,False,False,2020-07-01,node_throughput
LNGN0474,terminal,210100.0,54.0,0.7165775401069518,False,False,False,2020-07-01,node_throughput
CP001,chokepoint,14.0,3.0,0.983957219251337,True,True,True,2020-07-01,total_voyages
CP002,chokepoint,4.0,15.0,0.9117647058823529,False,True,True,2020-07-01,total_voyages
CP003,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP004,chokepoint,14.0,3.0,0.983957219251337,True,True,True,2020-07-01,total_voyages
CP005,chokepoint,13.0,6.0,0.9705882352941176,True,True,True,2020-07-01,total_voyages
CP006,chokepoint,27.0,1.0,1.0,True,True,True,2020-07-01,total_voyages
CP007,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP008,chokepoint,14.0,3.0,0.983957219251337,True,True,True,2020-07-01,total_voyages
CP009,chokepoint,8.0,9.0,0.9572192513368984,True,True,True,2020-07-01,total_voyages
CP010,chokepoint,4.0,15.0,0.9117647058823529,False,True,True,2020-07-01,total_voyages
CP011,chokepoint,9.0,8.0,0.9625668449197861,True,True,True,2020-07-01,total_voyages
CP012,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP013,chokepoint,2.0,34.0,0.7780748663101604,False,False,True,2020-07-01,total_voyages
CP014,chokepoint,2.0,34.0,0.7780748663101604,False,False,True,2020-07-01,total_voyages
CP015,chokepoint,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
CP016,chokepoint,7.0,10.0,0.9491978609625669,True,True,True,2020-07-01,total_voyages
CP017,chokepoint,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
CP018,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP019,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP020,chokepoint,2.0,34.0,0.7780748663101604,False,False,True,2020-07-01,total_voyages
CP021,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP022,chokepoint,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
CP023,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP024,chokepoint,1.0,52.0,0.6497326203208557,False,False,False,2020-07-01,total_voyages
CP025,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP026,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP027,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
CP028,chokepoint,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0004,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0006,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0008,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0013,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0017,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0025,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0026,terminal,6.0,12.0,0.9385026737967914,False,True,True,2020-07-01,total_voyages
LNGN0027,terminal,2.0,34.0,0.7780748663101604,False,False,True,2020-07-01,total_voyages
LNGN0031,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0035,terminal,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
LNGN0037,terminal,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
LNGN0039,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0040,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0044,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0045,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0050,terminal,3.0,21.0,0.8609625668449198,False,False,True,2020-07-01,total_voyages
LNGN0052,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0055,terminal,1.0,52.0,0.6497326203208557,False,False,False,2020-07-01,total_voyages
LNGN0056,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0059,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0069,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0070,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0074,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0075,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0076,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0079,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0081,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0083,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0085,terminal,2.0,34.0,0.7780748663101604,False,False,True,2020-07-01,total_voyages
LNGN0087,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0097,terminal,1.0,52.0,0.6497326203208557,False,False,False,2020-07-01,total_voyages
LNGN0098,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0100,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0101,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0102,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
LNGN0103,terminal,0.0,82.0,0.28609625668449196,False,False,False,2020-07-01,total_voyages
