node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0109,terminal,total_degree,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
LNGN0109,terminal,total_strength,60,6,16800.0,50893.30814124114,3.029363579835782,0.0,180000.0,0.06961605030789043,28745.762711864405
LNGN0109,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0109,terminal,pagerank,60,6,0.0011097699568517617,0.0035271979267860287,3.1783144831133474,0.0,0.01852718685554183,0.14076094560120916,0.0019309436653430748
LNGN0109,terminal,eigenvector,60,6,2.573853593401128e-07,1.0822306533240243e-06,4.204709452389437,0.0,6.753311563210949e-06,-0.05855312926543212,5.234956461154837e-07
LNGN0109,terminal,share_monthly_network_flow,60,6,0.00018038165190535874,0.0005655369193669547,3.135224194884723,0.0,0.0027100210412808697,0.19321325605474354,0.00029651886722212116
LNGN0112,terminal,node_throughput,60,16,36846.88333333333,61664.60041088093,1.6735363979915334,0.0,154880.0,0.10021206646932189,49302.30508474576
LNGN0112,terminal,total_voyages,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_route_exposure,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_strength,60,16,36846.88333333333,61664.60041088093,1.6735363979915334,0.0,154880.0,0.10021206646932189,49302.30508474576
LNGN0112,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0112,terminal,pagerank,60,16,0.0020823363404177727,0.0035673491549366447,1.7131474323792182,0.0,0.010519277377798935,-0.025079776443060732,0.0030185536671638066
LNGN0112,terminal,eigenvector,60,16,2.178909218938734e-06,6.6416709511506826e-06,3.0481632247100197,0.0,3.339054580704411e-05,-0.05652504496540359,4.102694817998717e-06
LNGN0112,terminal,share_monthly_network_flow,60,16,0.0004580571504960873,0.0008170599724672098,1.783751157649899,0.0,0.0025538999158404847,-0.012557320949182799,0.00066592670320844
LNGN0115,terminal,node_throughput,60,1,2866.6666666666665,22205.104518255863,7.745966692414837,0.0,172000.0,-0.01724137931034475,5830.5084745762715
LNGN0115,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_strength,60,1,2866.6666666666665,22205.104518255863,7.745966692414837,0.0,172000.0,-0.01724137931034475,5830.5084745762715
LNGN0115,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0115,terminal,pagerank,60,1,0.00014408860259636517,0.0011161055164680422,7.745966692414834,0.0,0.00864531615578191,-0.01724137931034481,0.0002930615646027766
LNGN0115,terminal,eigenvector,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0115,terminal,share_monthly_network_flow,60,1,3.2458041112834355e-05,0.00025141890536104617,7.745966692414832,0.0,0.0019474824667700614,-0.017241379310344813,6.601635480576479e-05
LNGN0121,terminal,node_throughput,60,55,705154.65,425104.4771027561,0.60285283108146,0.0,1715720.0,0.5580124769769385,303101.4576271186
LNGN0121,terminal,total_voyages,60,55,5.05,2.948283039559793,0.5838184236752066,0.0,11.0,0.5668408478059372,2.1186440677966103
LNGN0121,terminal,total_route_exposure,60,55,3.2333333333333334,1.9429722702441878,0.6009192588384086,0.0,7.0,0.5589472044852828,1.4915254237288136
LNGN0121,terminal,total_degree,60,55,2.6166666666666667,1.391154461037047,0.5316513863835848,0.0,5.0,0.5337386018237082,0.9830508474576272
LNGN0121,terminal,total_strength,60,55,705154.65,425104.4771027561,0.60285283108146,0.0,1715720.0,0.5580124769769385,303101.4576271186
LNGN0121,terminal,betweenness,60,55,0.0,0.0,,0.0,0.0,,0.0
LNGN0121,terminal,pagerank,60,55,0.011428042403220843,0.004357988914287629,0.3813416821991654,0.0,0.021303476850352675,0.32154995043809514,0.003548141064197741
LNGN0121,terminal,eigenvector,60,55,0.003841594076753212,0.004388836217501238,1.1424518389539315,0.0,0.014038277248010022,0.27836913763436016,0.0036420050776621595
LNGN0121,terminal,share_monthly_network_flow,60,55,0.0076059822399985105,0.003879310115111205,0.5100340748510562,0.0,0.016987484284394682,0.25150742288511263,0.0034420314883967145
LNGN0122,terminal,node_throughput,60,12,4479.716666666666,9279.97026787257,2.071552948186285,0.0,36000.0,-0.032217414911522295,7890.949152542373
LNGN0122,terminal,total_voyages,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.011173184357541872,0.3728813559322034
LNGN0122,terminal,total_route_exposure,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,-0.04609929078014185,0.3389830508474576
LNGN0122,terminal,total_degree,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,-0.04609929078014185,0.3389830508474576
LNGN0122,terminal,total_strength,60,12,4479.716666666666,9279.97026787257,2.071552948186285,0.0,36000.0,-0.032217414911522295,7890.949152542373
LNGN0122,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0122,terminal,pagerank,60,12,0.001343123749907291,0.002752335307467189,2.0492045559146495,0.0,0.009352370398360794,-0.0938254199756754,0.0023443208036843066
LNGN0122,terminal,eigenvector,60,12,3.133224058912568e-07,1.2302225547533106e-06,3.9263791277674462,0.0,8.431891265147865e-06,-0.06193663480030048,6.22380214767154e-07
LNGN0122,terminal,share_monthly_network_flow,60,12,4.680210924869072e-05,0.00010038839977786297,2.1449546054523454,0.0,0.0003979950296452495,-0.09708047215390277,8.489073482897543e-05
LNGN0124,terminal,node_throughput,60,52,909138.3,738328.2714505538,0.812118762844502,0.0,2588390.0,0.7540543876806047,386516.2033898305
LNGN0124,terminal,total_voyages,60,52,5.266666666666667,4.285832659113151,0.8137656947683198,0.0,15.0,0.75633868526764,2.2203389830508473
LNGN0124,terminal,total_route_exposure,60,52,4.516666666666667,3.471392367876529,0.7685739559874234,0.0,13.0,0.7840459641405625,1.7457627118644068
LNGN0124,terminal,total_degree,60,52,3.1,2.1761418199048945,0.7019812322273853,0.0,9.0,0.7559581699674424,1.1016949152542372
LNGN0124,terminal,total_strength,60,52,909138.3,738328.2714505538,0.812118762844502,0.0,2588390.0,0.7540543876806047,386516.2033898305
LNGN0124,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0124,terminal,pagerank,60,52,0.005606144355426982,0.0023464160486633863,0.4185436371063042,0.0,0.008097491084857909,0.709996214366201,0.0007553210681808858
LNGN0124,terminal,eigenvector,60,52,0.00621298610776445,0.02044638077922892,3.290910429314627,0.0,0.12790988686442337,0.6967241577905324,0.006076983337857145
LNGN0124,terminal,share_monthly_network_flow,60,52,0.010244904521298472,0.007406137817818593,0.7229094036378502,0.0,0.02629784497785738,0.7115314520018233,0.004225586904009778
LNGN0130,terminal,node_throughput,60,54,584961.45,344158.0340723181,0.5883431020494054,0.0,1220487.0,0.4903939260397983,266994.6271186441
LNGN0130,terminal,total_voyages,60,54,3.65,2.169316068116822,0.5943331693470746,0.0,8.0,0.5760312405844539,1.5254237288135593
LNGN0130,terminal,total_route_exposure,60,54,1.25,0.6277481952265331,0.5021985561812266,0.0,2.0,0.14453343375102712,0.576271186440678
LNGN0130,terminal,total_degree,60,54,1.2333333333333334,0.6207340287621397,0.5032978611584916,0.0,2.0,0.12444301635097833,0.576271186440678
LNGN0130,terminal,total_strength,60,54,584961.45,344158.0340723181,0.5883431020494054,0.0,1220487.0,0.4903939260397983,266994.6271186441
LNGN0130,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0130,terminal,pagerank,60,54,0.007662782734957263,0.0029588519558350194,0.3861328264387391,0.0,0.014134530221057226,0.24708228790359799,0.0021959340489300615
LNGN0130,terminal,eigenvector,60,54,0.03659461073908737,0.027617597676226527,0.7546902977909714,0.0,0.09010289243210699,0.3605293011061676,0.023099075647645125
LNGN0130,terminal,share_monthly_network_flow,60,54,0.006431377152996242,0.0035863476945739146,0.5576329313704004,0.0,0.014716784829073962,0.34996114015630236,0.003129299993180967
LNGN0132,terminal,node_throughput,60,60,1018508.5166666667,482624.9786281056,0.47385463226917435,142759.0,1907000.0,0.5752571230999304,358145.33898305084
LNGN0132,terminal,total_voyages,60,60,6.066666666666666,2.86336690916431,0.47198355645565554,1.0,11.0,0.5800808311016018,2.1186440677966103
LNGN0132,terminal,total_route_exposure,60,60,4.3,1.9071675688290266,0.4435273415881457,1.0,8.0,0.6414899581041097,1.2203389830508475
LNGN0132,terminal,total_degree,60,60,2.316666666666667,0.6762726024084973,0.29191623125546645,1.0,3.0,0.3073090823587643,0.4915254237288136
LNGN0132,terminal,total_strength,60,60,1018508.5166666667,482624.9786281056,0.47385463226917435,142759.0,1907000.0,0.5752571230999304,358145.33898305084
LNGN0132,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0132,terminal,pagerank,60,60,0.011106650871779967,0.002463784706588209,0.22182967080096572,0.00789425059175935,0.020494949072010278,0.31084898808580885,0.002213727116803398
LNGN0132,terminal,eigenvector,60,60,0.0006276877630126928,0.0010073122712026246,1.6047983257915692,0.0,0.006269540164357843,0.21075452400832134,0.0007186710711962368
LNGN0132,terminal,share_monthly_network_flow,60,60,0.011714771874137015,0.005595855994695999,0.4776751997237014,0.0019565371378144378,0.03984270964746402,0.20770315911791737,0.004727115378883241
LNGN0136,terminal,node_throughput,60,30,233387.66666666666,333858.1282578771,1.43048745045601,0.0,1258682.0,0.2888524804315079,257780.98305084746
LNGN0136,terminal,total_voyages,60,30,1.3166666666666667,1.8364636860162789,1.3947825463414776,0.0,7.0,0.32664098323553054,1.4067796610169492
LNGN0136,terminal,total_route_exposure,60,30,1.0833333333333333,1.4177048372809191,1.3086506190285407,0.0,5.0,0.26435681332229716,1.1694915254237288
LNGN0136,terminal,total_degree,60,30,0.7,0.8295393861778589,1.1850562659683699,0.0,3.0,0.3678550690402302,0.6779661016949152
LNGN0136,terminal,total_strength,60,30,233387.66666666666,333858.1282578771,1.43048745045601,0.0,1258682.0,0.2888524804315079,257780.98305084746
LNGN0136,terminal,betweenness,60,30,0.0,0.0,,0.0,0.0,,0.0
LNGN0136,terminal,pagerank,60,30,0.00465601873760264,0.005116017632785224,1.098796615973121,0.0,0.01818407890752704,0.37045371981497494,0.0037961698108282863
LNGN0136,terminal,eigenvector,60,30,0.0012230517587942314,0.0029442907738352737,2.4073312945790275,0.0,0.014959521517120298,-0.05478909343081226,0.002163097998535023
LNGN0136,terminal,share_monthly_network_flow,60,30,0.002681040547307938,0.0038190222316577664,1.424455230821663,0.0,0.015014430795647501,0.2742644916734672,0.0029303060226618612
LNGN0138,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0138,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0138,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0138,terminal,pagerank,60,1,0.00010180103115254498,0.000788547396561098,7.745966692414831,0.0,0.006108061869152698,-0.01724137931034483,0.00020705294471704062
LNGN0138,terminal,eigenvector,60,1,6.259559286035141e-10,4.848633773882418e-09,,0.0,3.755735571621085e-08,-0.017241379310344807,1.2731307022444354e-09
LNGN0138,terminal,share_monthly_network_flow,60,1,4.34349548520604e-05,0.00033644571357060185,7.745966692414832,0.0,0.002606097291123624,-0.017241379310344817,8.834228105503809e-05
LNGN0142,terminal,node_throughput,60,58,899776.8666666667,411287.1647246436,0.45709906529193967,0.0,2024348.0,0.5577139409499194,282678.9661016949
LNGN0142,terminal,total_voyages,60,58,5.45,2.4730753516452455,0.45377529387986154,0.0,12.0,0.555190788487654,1.694915254237288
LNGN0142,terminal,total_route_exposure,60,58,4.733333333333333,2.1539610076783817,0.45506218472078486,0.0,9.0,0.537848465321484,1.5423728813559323
LNGN0142,terminal,total_degree,60,58,1.9333333333333333,0.8206377566768518,0.42446780517768196,0.0,5.0,0.27232387168974,0.6271186440677966
LNGN0142,terminal,total_strength,60,58,899776.8666666667,411287.1647246436,0.45709906529193967,0.0,2024348.0,0.5577139409499194,282678.9661016949
LNGN0142,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0142,terminal,pagerank,60,58,0.00620358842864999,0.0013924499210503749,0.22445878495414573,0.0,0.008097491084857909,0.011047904340332173,0.000817905865295591
LNGN0142,terminal,eigenvector,60,58,0.0007923936232357017,0.0017952614838515244,2.265618287689721,0.0,0.012161918970714013,0.10649810548640652,0.0009751451825609867
LNGN0142,terminal,share_monthly_network_flow,60,58,0.010260423718735019,0.00409707090810566,0.39930815923562823,0.0,0.019457271957731153,0.29272022195038644,0.003926809982223684
LNGN0143,terminal,node_throughput,60,6,20300.0,64801.993064139206,3.1922164071004535,0.0,348000.0,0.2655601659751036,29491.525423728814
LNGN0143,terminal,total_voyages,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_route_exposure,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_degree,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_strength,60,6,20300.0,64801.993064139206,3.1922164071004535,0.0,348000.0,0.2655601659751036,29491.525423728814
LNGN0143,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0143,terminal,pagerank,60,6,0.0009378500204539617,0.0032804418162285303,3.4978320037148887,0.0,0.020756371231979664,0.28036898239890096,0.0013854383765752147
LNGN0143,terminal,eigenvector,60,6,7.321588937975121e-05,0.0005541888274355005,7.5692425801327285,0.0,0.004293936288157393,-0.01794332484453912,0.00014743663514997252
LNGN0143,terminal,share_monthly_network_flow,60,6,0.00023201059093234526,0.0008240891009593433,3.551946045427078,0.0,0.005212194582247248,0.3234620483697407,0.00032996880099567515
LNGN0144,terminal,node_throughput,60,47,483463.6666666667,431077.87528212514,0.8916448225660359,0.0,1609908.0,0.46353877532549564,314458.6779661017
LNGN0144,terminal,total_voyages,60,47,2.8666666666666667,2.4596173511593817,0.8580060527300168,0.0,9.0,0.45374619711204234,1.847457627118644
LNGN0144,terminal,total_route_exposure,60,47,2.0,1.6260589769778246,0.8130294884889123,0.0,8.0,0.3390934046485075,1.3728813559322033
LNGN0144,terminal,total_degree,60,47,1.1333333333333333,0.7694741031901113,0.6789477381089218,0.0,3.0,0.12645699338408617,0.7457627118644068
LNGN0144,terminal,total_strength,60,47,483463.6666666667,431077.87528212514,0.8916448225660359,0.0,1609908.0,0.46353877532549564,314458.6779661017
LNGN0144,terminal,betweenness,60,47,0.0,0.0,,0.0,0.0,,0.0
LNGN0144,terminal,pagerank,60,47,0.0072355966764817165,0.004131556160634092,0.5710042095164218,0.0,0.01298444032015305,0.13689250101993541,0.003698835129938587
LNGN0144,terminal,eigenvector,60,47,0.00032456118672642215,0.0008278955972152437,2.55081516544087,0.0,0.0054445792136966886,0.27234543735181677,0.00044539509210700536
LNGN0144,terminal,share_monthly_network_flow,60,47,0.005432579278565867,0.004430636279071478,0.8155677168950786,0.0,0.014768700420215155,0.46316579468412217,0.0033884210907075226
LNGN0148,terminal,node_throughput,60,4,11578.616666666667,43689.059301079906,3.773253796963072,0.0,174000.0,0.46362944544349827,11796.610169491525
LNGN0148,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_strength,60,4,11578.616666666667,43689.059301079906,3.773253796963072,0.0,174000.0,0.46362944544349827,11796.610169491525
LNGN0148,terminal,betweenness,60,4,0.0,0.0,,0.0,0.0,,0.0
LNGN0148,terminal,pagerank,60,4,0.0006215431464621407,0.0023849951766800243,3.8372157914628353,0.0,0.011720476447598905,0.4728427468755873,0.0007375559956387658
LNGN0148,terminal,eigenvector,60,4,5.284358775800513e-06,3.0532698963951745e-05,5.777938300437678,0.0,0.00021808772952425706,-0.02002621846458186,1.0617470909952554e-05
LNGN0148,terminal,share_monthly_network_flow,60,4,0.00013314271438123792,0.0005033599642860658,3.7806046438617433,0.0,0.0022012012284018515,0.49017734074957914,0.00014143295533912873
LNGN0150,terminal,node_throughput,60,20,66203.2,107816.18037885011,1.6285644859893498,0.0,512000.0,0.15608961663323992,83066.74576271187
LNGN0150,terminal,total_voyages,60,20,0.4,0.643085781240651,1.6077144531016274,0.0,3.0,0.1509844863203903,0.4915254237288136
LNGN0150,terminal,total_route_exposure,60,20,0.4,0.643085781240651,1.6077144531016274,0.0,3.0,0.1509844863203903,0.4915254237288136
LNGN0150,terminal,total_degree,60,20,0.4,0.643085781240651,1.6077144531016274,0.0,3.0,0.1509844863203903,0.4915254237288136
LNGN0150,terminal,total_strength,60,20,66203.2,107816.18037885011,1.6285644859893498,0.0,512000.0,0.15608961663323992,83066.74576271187
