node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0108,terminal,total_degree,60,22,0.36666666666666664,0.48596110141697085,1.3253484584099207,0.0,1.0,-0.1597051597051597,0.5423728813559322
LNGN0108,terminal,total_strength,60,22,62403.03333333333,87118.352789436,1.396059584541072,0.0,323700.0,-0.21724618077489813,96724.81355932204
LNGN0108,terminal,betweenness,60,22,0.0,0.0,,0.0,0.0,,0.0
LNGN0108,terminal,pagerank,60,22,0.0024879339894472246,0.003337161318844613,1.341338368702488,0.0,0.008955392647500436,-0.18025839980678784,0.003778375980416594
LNGN0108,terminal,eigenvector,60,22,0.0021562455196465036,0.004755395702410974,2.2054054879569454,0.0,0.027768411132340937,-0.10207210821427867,0.0037714039224665593
LNGN0108,terminal,share_monthly_network_flow,60,22,0.0006774931318414991,0.0010211073088309442,1.507184738619364,0.0,0.004037686438549015,-0.25176562977095257,0.0011067268923683838
LNGN0109,terminal,node_throughput,60,6,16800.0,50893.30814124114,3.029363579835782,0.0,180000.0,0.06961605030789043,28745.762711864405
LNGN0109,terminal,total_voyages,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
LNGN0109,terminal,total_route_exposure,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
LNGN0109,terminal,total_degree,60,6,0.1,0.30253169045376643,3.025316904537664,0.0,1.0,0.07232704402515719,0.1694915254237288
LNGN0109,terminal,total_strength,60,6,16800.0,50893.30814124114,3.029363579835782,0.0,180000.0,0.06961605030789043,28745.762711864405
LNGN0109,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0109,terminal,pagerank,60,6,0.0010270746242851023,0.003284664246851729,3.1980775001018324,0.0,0.017447841203593478,0.14311172479443274,0.0017872228986182215
LNGN0109,terminal,eigenvector,60,6,1.3104634001107886e-07,5.289505448935183e-07,4.036362593940434,0.0,2.658970792064604e-06,-0.06354448127037934,2.6653492883609264e-07
LNGN0109,terminal,share_monthly_network_flow,60,6,0.00017492473868263128,0.0005481807009010149,3.133808888493398,0.0,0.0026396387891884487,0.18892014016877728,0.0002888639484250006
LNGN0112,terminal,node_throughput,60,16,36846.88333333333,61664.60041088093,1.6735363979915334,0.0,154880.0,0.10021206646932189,49302.30508474576
LNGN0112,terminal,total_voyages,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_route_exposure,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.08161998349317612,0.3559322033898305
LNGN0112,terminal,total_strength,60,16,36846.88333333333,61664.60041088093,1.6735363979915334,0.0,154880.0,0.10021206646932189,49302.30508474576
LNGN0112,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0112,terminal,pagerank,60,16,0.0019858531678827434,0.0033999207335371384,1.7120705541195833,0.0,0.009979463264836367,-0.021938055189952902,0.0028730768146874603
LNGN0112,terminal,eigenvector,60,16,2.131571868826866e-06,6.501774512604291e-06,3.0502253326239543,0.0,3.301045105949258e-05,-0.061385944935200276,4.0538393983370116e-06
LNGN0112,terminal,share_monthly_network_flow,60,16,0.0004472790923557471,0.0007987218360913225,1.7857347900716374,0.0,0.002516120270027045,-0.013886307377925561,0.0006503170459936898
LNGN0115,terminal,node_throughput,60,1,2866.6666666666665,22205.104518255863,7.745966692414837,0.0,172000.0,-0.01724137931034475,5830.5084745762715
LNGN0115,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344838,0.03389830508474576
LNGN0115,terminal,total_strength,60,1,2866.6666666666665,22205.104518255863,7.745966692414837,0.0,172000.0,-0.01724137931034475,5830.5084745762715
LNGN0115,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0115,terminal,pagerank,60,1,0.00013813159868114974,0.0010699627625541986,7.745966692414834,0.0,0.008287895920868983,-0.017241379310344754,0.0002809456244362367
LNGN0115,terminal,eigenvector,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0115,terminal,share_monthly_network_flow,60,1,3.172559350737057e-05,0.00024574539060518477,7.745966692414835,0.0,0.0019035356104422341,-0.01724137931034479,6.452663086244861e-05
LNGN0121,terminal,node_throughput,60,55,705154.65,425104.4771027561,0.60285283108146,0.0,1715720.0,0.5580124769769385,303101.4576271186
LNGN0121,terminal,total_voyages,60,55,5.05,2.948283039559793,0.5838184236752066,0.0,11.0,0.5668408478059372,2.1186440677966103
LNGN0121,terminal,total_route_exposure,60,55,3.2333333333333334,1.9429722702441878,0.6009192588384086,0.0,7.0,0.5589472044852828,1.4915254237288136
LNGN0121,terminal,total_degree,60,55,2.6166666666666667,1.391154461037047,0.5316513863835848,0.0,5.0,0.5337386018237082,0.9830508474576272
LNGN0121,terminal,total_strength,60,55,705154.65,425104.4771027561,0.60285283108146,0.0,1715720.0,0.5580124769769385,303101.4576271186
LNGN0121,terminal,betweenness,60,55,0.0,0.0,,0.0,0.0,,0.0
LNGN0121,terminal,pagerank,60,55,0.010894082342916845,0.004120040741357591,0.3781907104857138,0.0,0.020094391479350646,0.32335986231820807,0.0033585718954703366
LNGN0121,terminal,eigenvector,60,55,0.0038814054095837837,0.004459415608223226,1.148917759843444,0.0,0.014314431691349902,0.2728491968196354,0.0036877718172476518
LNGN0121,terminal,share_monthly_network_flow,60,55,0.007402620676228378,0.003772481898329795,0.5096143735210092,0.0,0.016155992479431256,0.2546633546494378,0.0033637992040596604
LNGN0122,terminal,node_throughput,60,12,4479.716666666666,9279.97026787257,2.071552948186285,0.0,36000.0,-0.032217414911522295,7890.949152542373
LNGN0122,terminal,total_voyages,60,12,0.21666666666666667,0.4544196025054849,2.097321242333007,0.0,2.0,0.011173184357541872,0.3728813559322034
LNGN0122,terminal,total_route_exposure,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,-0.04609929078014185,0.3389830508474576
LNGN0122,terminal,total_degree,60,12,0.2,0.40337558727168854,2.0168779363584424,0.0,1.0,-0.04609929078014185,0.3389830508474576
LNGN0122,terminal,total_strength,60,12,4479.716666666666,9279.97026787257,2.071552948186285,0.0,36000.0,-0.032217414911522295,7890.949152542373
LNGN0122,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0122,terminal,pagerank,60,12,0.001281020266743219,0.0026243601316032427,2.0486484091896857,0.0,0.008931036439572314,-0.09331418805279446,0.0022359725312550327
LNGN0122,terminal,eigenvector,60,12,4.839546171278512e-07,2.593892622220923e-06,5.359784844320781,0.0,1.9736731015300615e-05,-0.03510371631014952,9.699584240103924e-07
LNGN0122,terminal,share_monthly_network_flow,60,12,4.54579398040247e-05,9.729166808413306e-05,2.140256872695299,0.0,0.0003824256109843944,-0.0967796240681745,8.243683689293801e-05
LNGN0124,terminal,node_throughput,60,52,909138.3,738328.2714505538,0.812118762844502,0.0,2588390.0,0.7540543876806047,386516.2033898305
LNGN0124,terminal,total_voyages,60,52,5.266666666666667,4.285832659113151,0.8137656947683198,0.0,15.0,0.75633868526764,2.2203389830508473
LNGN0124,terminal,total_route_exposure,60,52,4.516666666666667,3.471392367876529,0.7685739559874234,0.0,13.0,0.7840459641405625,1.7457627118644068
LNGN0124,terminal,total_degree,60,52,2.45,1.73131673217775,0.7066598906847958,0.0,7.0,0.7252619324796279,0.8813559322033898
LNGN0124,terminal,total_strength,60,52,909138.3,738328.2714505538,0.812118762844502,0.0,2588390.0,0.7540543876806047,386516.2033898305
LNGN0124,terminal,betweenness,60,52,0.0,0.0,,0.0,0.0,,0.0
LNGN0124,terminal,pagerank,60,52,0.005346756400010729,0.002235304523994654,0.41806739577478574,0.0,0.007834015034777991,0.7110460355247991,0.0007210308129087392
LNGN0124,terminal,eigenvector,60,52,0.005289665937261331,0.024191926879690042,4.5734318890117205,0.0,0.175024488417591,-0.025743552266804234,0.009847179597553586
LNGN0124,terminal,share_monthly_network_flow,60,52,0.009955963645995972,0.007178295189682434,0.7210045601732743,0.0,0.025039094446911974,0.7111757154320691,0.004091811073630318
LNGN0130,terminal,node_throughput,60,54,584961.45,344158.0340723181,0.5883431020494054,0.0,1220487.0,0.4903939260397983,266994.6271186441
LNGN0130,terminal,total_voyages,60,54,3.65,2.169316068116822,0.5943331693470746,0.0,8.0,0.5760312405844539,1.5254237288135593
LNGN0130,terminal,total_route_exposure,60,54,1.25,0.6277481952265331,0.5021985561812266,0.0,2.0,0.14453343375102712,0.576271186440678
LNGN0130,terminal,total_degree,60,54,1.2333333333333334,0.6207340287621397,0.5032978611584916,0.0,2.0,0.12444301635097833,0.576271186440678
LNGN0130,terminal,total_strength,60,54,584961.45,344158.0340723181,0.5883431020494054,0.0,1220487.0,0.4903939260397983,266994.6271186441
LNGN0130,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0130,terminal,pagerank,60,54,0.007301065783907985,0.0028088546249601704,0.3847184381150304,0.0,0.013422765758513557,0.24750332640145076,0.002084675181157851
LNGN0130,terminal,eigenvector,60,54,0.03615608845886853,0.027732427809950663,0.7670195807131988,0.0,0.09006262417219371,0.3874760939883483,0.02253392216000221
LNGN0130,terminal,share_monthly_network_flow,60,54,0.0062588433393942315,0.003483236754203038,0.5565304266810689,0.0,0.014269953263702206,0.3562435973899579,0.0030267478237502735
LNGN0132,terminal,node_throughput,60,60,1018508.5166666667,482624.9786281056,0.47385463226917435,142759.0,1907000.0,0.5752571230999304,358145.33898305084
LNGN0132,terminal,total_voyages,60,60,6.066666666666666,2.86336690916431,0.47198355645565554,1.0,11.0,0.5800808311016018,2.1186440677966103
LNGN0132,terminal,total_route_exposure,60,60,4.3,1.9071675688290266,0.4435273415881457,1.0,8.0,0.6414899581041097,1.2203389830508475
LNGN0132,terminal,total_degree,60,60,2.316666666666667,0.6762726024084973,0.29191623125546645,1.0,3.0,0.3073090823587643,0.4915254237288136
LNGN0132,terminal,total_strength,60,60,1018508.5166666667,482624.9786281056,0.47385463226917435,142759.0,1907000.0,0.5752571230999304,358145.33898305084
LNGN0132,terminal,betweenness,60,60,0.0,0.0,,0.0,0.0,,0.0
LNGN0132,terminal,pagerank,60,60,0.010594031744559817,0.0023609501315039493,0.22285662233514925,0.007456468955230392,0.019855741406901117,0.30443468985101174,0.002136485270484447
LNGN0132,terminal,eigenvector,60,60,0.000621908110288244,0.0009992207612268475,1.6067016086407448,0.0,0.0061095166303355986,0.1944405048853065,0.0007305685416106989
LNGN0132,terminal,share_monthly_network_flow,60,60,0.0114087986226375,0.005498536268290883,0.48195576503389315,0.0018964559035324904,0.039265974925493545,0.20284206688874942,0.004638675842559782
LNGN0136,terminal,node_throughput,60,30,223171.0,311398.7484352128,1.3953369767362822,0.0,1258682.0,0.2667143948230569,244267.59322033898
LNGN0136,terminal,total_voyages,60,30,1.2666666666666666,1.7356351513296433,1.370238277365508,0.0,7.0,0.29629157848660664,1.3389830508474576
LNGN0136,terminal,total_route_exposure,60,30,1.0833333333333333,1.4177048372809191,1.3086506190285407,0.0,5.0,0.26435681332229716,1.1694915254237288
LNGN0136,terminal,total_degree,60,30,0.5,0.5042194840896107,1.0084389681792214,0.0,1.0,0.22068965517241387,0.3898305084745763
LNGN0136,terminal,total_strength,60,30,223171.0,311398.7484352128,1.3953369767362822,0.0,1258682.0,0.2667143948230569,244267.59322033898
LNGN0136,terminal,betweenness,60,30,0.0,0.0,,0.0,0.0,,0.0
LNGN0136,terminal,pagerank,60,30,0.0043013774547963615,0.004666861978085428,1.0849691818795217,0.0,0.016235271573422486,0.32113290370289505,0.003618668812875542
LNGN0136,terminal,eigenvector,60,30,0.0007941162251035255,0.0015704899227694496,1.9776575180348588,0.0,0.009464362619865467,-0.008255253960366245,0.0012573041553105143
LNGN0136,terminal,share_monthly_network_flow,60,30,0.00252005966174422,0.0035840377785073215,1.4222035426044977,0.0,0.014279514668352537,0.27239671354806816,0.002707995156855423
LNGN0138,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0138,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0138,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0138,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0138,terminal,pagerank,60,1,9.781686100216587e-05,0.0007576861472793482,7.745966692414832,0.0,0.005869011660129952,-0.017241379310344807,0.00019894954780101532
LNGN0138,terminal,eigenvector,60,1,6.266359247785695e-10,4.853901001605366e-09,,0.0,3.759815548671417e-08,-0.017241379310344824,1.2745137453123447e-09
LNGN0138,terminal,share_monthly_network_flow,60,1,4.2203877765054356e-05,0.00032690983145885805,7.745966692414834,0.0,0.0025322326659032615,-0.01724137931034484,8.583839545434784e-05
LNGN0142,terminal,node_throughput,60,58,899776.8666666667,411287.1647246436,0.45709906529193967,0.0,2024348.0,0.5577139409499194,282678.9661016949
LNGN0142,terminal,total_voyages,60,58,5.45,2.4730753516452455,0.45377529387986154,0.0,12.0,0.555190788487654,1.694915254237288
LNGN0142,terminal,total_route_exposure,60,58,4.733333333333333,2.1539610076783817,0.45506218472078486,0.0,9.0,0.537848465321484,1.5423728813559323
LNGN0142,terminal,total_degree,60,58,1.7333333333333334,0.7333846926031609,0.4231065534249005,0.0,5.0,0.3051391862955033,0.5084745762711864
LNGN0142,terminal,total_strength,60,58,899776.8666666667,411287.1647246436,0.45709906529193967,0.0,2024348.0,0.5577139409499194,282678.9661016949
LNGN0142,terminal,betweenness,60,58,0.0,0.0,,0.0,0.0,,0.0
LNGN0142,terminal,pagerank,60,58,0.005914887577693242,0.0013228080794518678,0.22364044321663207,0.0,0.007834015034777991,0.00719736338824846,0.0007796794784871923
LNGN0142,terminal,eigenvector,60,58,0.0007922065526037633,0.0020117043978750437,2.539368541276425,0.0,0.012144677675642363,0.2627361096156617,0.0008891710959318503
LNGN0142,terminal,share_monthly_network_flow,60,58,0.009974103861749585,0.003964227899432527,0.3974520372336639,0.0,0.01878887428752613,0.3047974780034635,0.003764459004188209
LNGN0143,terminal,node_throughput,60,6,20300.0,64801.993064139206,3.1922164071004535,0.0,348000.0,0.2655601659751036,29491.525423728814
LNGN0143,terminal,total_voyages,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_route_exposure,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_degree,60,6,0.11666666666666667,0.3724252474950528,3.1922164071004526,0.0,2.0,0.26556016597510373,0.1694915254237288
LNGN0143,terminal,total_strength,60,6,20300.0,64801.993064139206,3.1922164071004535,0.0,348000.0,0.2655601659751036,29491.525423728814
LNGN0143,terminal,betweenness,60,6,0.0,0.0,,0.0,0.0,,0.0
LNGN0143,terminal,pagerank,60,6,0.000898300239371402,0.003145569881763754,3.501691020326244,0.0,0.019943419839451953,0.27734073651900604,0.0013304300629345836
LNGN0143,terminal,eigenvector,60,6,7.80861190562394e-05,0.0005916772554421588,7.577239880701708,0.0,0.004584365508045577,-0.017915977260183843,0.00015733018007043893
LNGN0143,terminal,share_monthly_network_flow,60,6,0.00022596962839192166,0.0008013780332521471,3.5463970930741064,0.0,0.005064465331806523,0.321764334569051,0.00032164739934624687
LNGN0144,terminal,node_throughput,60,47,483463.6666666667,431077.87528212514,0.8916448225660359,0.0,1609908.0,0.46353877532549564,314458.6779661017
LNGN0144,terminal,total_voyages,60,47,2.8666666666666667,2.4596173511593817,0.8580060527300168,0.0,9.0,0.45374619711204234,1.847457627118644
LNGN0144,terminal,total_route_exposure,60,47,2.0,1.6260589769778246,0.8130294884889123,0.0,8.0,0.3390934046485075,1.3728813559322033
LNGN0144,terminal,total_degree,60,47,1.1333333333333333,0.7694741031901113,0.6789477381089218,0.0,3.0,0.12645699338408617,0.7457627118644068
LNGN0144,terminal,total_strength,60,47,483463.6666666667,431077.87528212514,0.8916448225660359,0.0,1609908.0,0.46353877532549564,314458.6779661017
LNGN0144,terminal,betweenness,60,47,0.0,0.0,,0.0,0.0,,0.0
LNGN0144,terminal,pagerank,60,47,0.006893774163107952,0.003931518460981531,0.5702998630301905,0.0,0.012358865862053339,0.13817531746764156,0.003526497189005002
LNGN0144,terminal,eigenvector,60,47,0.0003165340410400313,0.0008161387557035495,2.578360144210633,0.0,0.005302577915466051,0.26013841172660396,0.0004550729102762485
LNGN0144,terminal,share_monthly_network_flow,60,47,0.005285737876538406,0.00430919872266947,0.8152501738303253,0.0,0.014408829729443578,0.46151082304519336,0.0032992991006503226
LNGN0148,terminal,node_throughput,60,4,11578.616666666667,43689.059301079906,3.773253796963072,0.0,174000.0,0.46362944544349827,11796.610169491525
LNGN0148,terminal,total_voyages,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_route_exposure,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_degree,60,4,0.06666666666666667,0.2515488742932317,3.7732331143984754,0.0,1.0,0.4636363636363638,0.06779661016949153
LNGN0148,terminal,total_strength,60,4,11578.616666666667,43689.059301079906,3.773253796963072,0.0,174000.0,0.46362944544349827,11796.610169491525
