node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0087,terminal,total_degree,92.43333333333334,92.0,57.0,125.0,14.336591404770685,0.2714795008912656,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_route_exposure,93.03333333333333,92.0,66.0,125.0,13.356857778591275,0.26987522281639925,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_strength,94.55,93.0,71.0,125.0,12.42117519481708,0.2681818181818182,0,0,0,60,0.0,0.0,0.0
LNGN0087,terminal,total_voyages,93.61666666666666,92.0,71.0,125.0,12.733369568381022,0.26831550802139037,0,0,0,60,0.0,0.0,0.0
LNGN0097,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0097,terminal,eigenvector,51.81666666666667,55.5,1.0,87.0,22.244779746913665,0.6563279857397505,7,7,12,60,0.11666666666666667,0.11666666666666667,0.2
LNGN0097,terminal,node_throughput,37.833333333333336,29.0,10.0,87.0,20.451817429221098,0.7841354723707664,1,8,37,60,0.016666666666666666,0.13333333333333333,0.6166666666666667
LNGN0097,terminal,pagerank,38.15,36.0,12.0,87.0,16.806803505360456,0.7828877005347594,0,4,37,60,0.0,0.06666666666666667,0.6166666666666667
LNGN0097,terminal,share_monthly_network_flow,37.833333333333336,29.0,10.0,87.0,20.451817429221098,0.7841354723707664,1,8,37,60,0.016666666666666666,0.13333333333333333,0.6166666666666667
LNGN0097,terminal,total_degree,56.3,55.0,33.0,87.0,11.899722258544882,0.5832442067736185,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0097,terminal,total_route_exposure,37.05,32.0,17.0,87.0,16.570777832259466,0.7512477718360072,0,1,42,60,0.0,0.016666666666666666,0.7
LNGN0097,terminal,total_strength,40.28333333333333,31.5,11.0,87.0,19.139179504106114,0.7710338680926917,0,3,35,60,0.0,0.05,0.5833333333333334
LNGN0097,terminal,total_voyages,34.86666666666667,29.0,9.0,87.0,18.712333163701913,0.7750891265597148,1,11,38,60,0.016666666666666666,0.18333333333333332,0.6333333333333333
LNGN0098,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0098,terminal,eigenvector,72.95,83.0,1.0,116.0,31.661035776497872,0.42232620320855613,7,7,9,60,0.11666666666666667,0.11666666666666667,0.15
LNGN0098,terminal,node_throughput,85.38333333333334,86.0,44.0,116.0,15.229422534504165,0.39367201426024956,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,pagerank,79.21666666666667,84.0,28.0,116.0,18.449281522611248,0.4272727272727273,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0098,terminal,share_monthly_network_flow,85.38333333333334,86.0,44.0,116.0,15.229422534504165,0.39367201426024956,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,total_degree,75.6,82.0,22.0,116.0,21.490399906367337,0.40606060606060607,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0098,terminal,total_route_exposure,78.4,82.0,37.0,116.0,18.92464987473628,0.39910873440285205,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0098,terminal,total_strength,85.85,86.0,50.0,116.0,14.540213086821304,0.3912655971479501,0,0,0,60,0.0,0.0,0.0
LNGN0098,terminal,total_voyages,81.65,85.0,41.0,116.0,16.090659465475564,0.3877005347593583,0,0,0,60,0.0,0.0,0.0
LNGN0100,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0100,terminal,eigenvector,73.08333333333333,82.0,1.0,123.0,29.08916256152922,0.4066399286987522,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0100,terminal,node_throughput,77.78333333333333,84.0,27.0,123.0,19.791362322964773,0.41403743315508024,0,0,3,60,0.0,0.0,0.05
LNGN0100,terminal,pagerank,75.8,84.0,25.0,123.0,21.90023604856922,0.42508912655971476,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0100,terminal,share_monthly_network_flow,77.78333333333333,84.0,27.0,123.0,19.791362322964773,0.41403743315508024,0,0,3,60,0.0,0.0,0.05
LNGN0100,terminal,total_degree,78.63333333333334,84.0,39.0,123.0,17.221357125468874,0.37201426024955436,0,0,0,60,0.0,0.0,0.0
LNGN0100,terminal,total_route_exposure,76.18333333333334,84.0,31.0,123.0,20.86070969644963,0.40481283422459896,0,0,6,60,0.0,0.0,0.1
LNGN0100,terminal,total_strength,78.31666666666666,84.0,31.0,123.0,19.01515155607666,0.4111853832442068,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0100,terminal,total_voyages,76.83333333333333,84.0,26.0,123.0,20.677644250528452,0.40614973262032084,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0101,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0101,terminal,eigenvector,70.81666666666666,80.5,1.0,123.0,32.76029617768614,0.40931372549019607,7,7,10,60,0.11666666666666667,0.11666666666666667,0.16666666666666666
LNGN0101,terminal,node_throughput,86.11666666666666,86.0,47.0,123.0,15.837192512142638,0.3657754010695187,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,pagerank,87.86666666666666,87.0,60.0,123.0,12.76178971916393,0.3372994652406417,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,share_monthly_network_flow,86.11666666666666,86.0,47.0,123.0,15.837192512142638,0.3657754010695187,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,total_degree,79.25,84.5,29.0,123.0,22.861131991487284,0.37731729055258467,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0101,terminal,total_route_exposure,81.48333333333333,84.5,32.0,123.0,19.922299631289306,0.37018716577540106,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0101,terminal,total_strength,86.46666666666667,86.0,49.0,123.0,15.330778465609043,0.3640819964349376,0,0,0,60,0.0,0.0,0.0
LNGN0101,terminal,total_voyages,83.93333333333334,85.0,41.0,123.0,17.001362524327742,0.3610071301247772,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0102,terminal,eigenvector,81.6,92.0,1.0,125.0,31.63145827404062,0.31983065953654194,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0102,terminal,node_throughput,91.28333333333333,90.0,65.0,125.0,11.663490285918607,0.2982174688057041,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,pagerank,91.21666666666667,89.5,71.0,125.0,11.483358137944405,0.2987522281639929,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,share_monthly_network_flow,91.28333333333333,90.0,65.0,125.0,11.663490285918607,0.2982174688057041,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_degree,89.05,89.0,61.0,125.0,14.184528453834032,0.29322638146167557,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_route_exposure,90.48333333333333,89.0,71.0,125.0,12.149480935646999,0.28939393939393937,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_strength,91.36666666666666,90.5,65.0,125.0,11.610875478555924,0.29777183600713014,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_voyages,91.26666666666667,90.0,64.0,125.0,11.732710563852729,0.2885918003565063,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0103,terminal,eigenvector,70.16666666666667,76.5,1.0,112.0,30.360080093386387,0.471301247771836,7,7,8,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
LNGN0103,terminal,node_throughput,77.35,76.5,46.0,112.0,16.222839100310903,0.4892602495543672,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,pagerank,81.13333333333334,81.0,60.0,112.0,11.904231788035586,0.4336452762923351,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,share_monthly_network_flow,77.35,76.5,46.0,112.0,16.222839100310903,0.4892602495543672,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,total_degree,62.483333333333334,58.5,21.0,112.0,24.080719952823827,0.5133244206773618,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0103,terminal,total_route_exposure,67.53333333333333,66.5,32.0,112.0,20.700009552660255,0.49625668449197863,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0103,terminal,total_strength,78.26666666666667,77.5,49.0,112.0,15.345585868572027,0.48458110516934044,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,total_voyages,72.53333333333333,71.0,41.0,112.0,17.573542002996252,0.47896613190730836,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0108,terminal,eigenvector,62.93333333333333,75.5,1.0,117.0,38.512541064035744,0.4664884135472371,7,12,22,60,0.11666666666666667,0.2,0.36666666666666664
LNGN0108,terminal,node_throughput,89.5,89.0,47.0,121.0,15.104719208673867,0.36693404634581106,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,pagerank,83.28333333333333,83.5,43.0,121.0,17.522955081899287,0.4008021390374331,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,share_monthly_network_flow,89.5,89.0,47.0,121.0,15.104719208673867,0.36693404634581106,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_degree,79.85,82.0,41.0,121.0,21.121781672409863,0.37803030303030305,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_route_exposure,82.15,82.0,32.0,121.0,19.428116092798458,0.3735739750445633,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0108,terminal,total_strength,89.78333333333333,89.0,53.0,121.0,14.575451461643802,0.36541889483065954,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_voyages,84.63333333333334,84.5,45.0,121.0,16.996476869889847,0.3679590017825312,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0109,terminal,eigenvector,83.46666666666667,93.0,1.0,125.0,32.93520432023793,0.2979500891265597,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0109,terminal,node_throughput,93.56666666666666,92.5,71.0,125.0,13.466048539821784,0.281729055258467,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,pagerank,88.38333333333334,91.5,13.0,125.0,22.89777701198078,0.3102495543672014,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0109,terminal,share_monthly_network_flow,93.56666666666666,92.5,71.0,125.0,13.466048539821784,0.281729055258467,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_degree,91.0,91.5,50.0,125.0,16.729148417647,0.2842245989304813,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_route_exposure,91.9,91.5,54.0,125.0,15.21005465841148,0.28181818181818186,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_strength,93.66666666666667,92.5,71.0,125.0,13.36662510384229,0.2812834224598931,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_voyages,92.76666666666667,91.5,56.0,125.0,14.202371091925762,0.27950089126559713,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0112,terminal,eigenvector,81.63333333333334,89.0,1.0,121.0,32.48205067139711,0.3434046345811052,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0112,terminal,node_throughput,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,pagerank,85.51666666666667,87.0,36.0,120.0,19.303544652684693,0.36635472370766486,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0112,terminal,share_monthly_network_flow,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_degree,83.7,87.0,41.0,120.0,21.368676584736154,0.3449643493761141,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_route_exposure,85.6,87.0,40.0,120.0,19.20204791338145,0.3398841354723708,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_strength,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_voyages,87.6,88.0,47.0,120.0,17.131792232126376,0.33453654188948306,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0115,terminal,eigenvector,84.03333333333333,93.0,1.0,125.0,33.27490359173935,0.28065953654188946,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0115,terminal,node_throughput,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,pagerank,94.86666666666666,93.0,48.0,125.0,14.805480738125514,0.25788770053475935,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,share_monthly_network_flow,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_degree,95.03333333333333,93.0,58.0,125.0,14.317189699936051,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_route_exposure,95.16666666666667,93.0,66.0,125.0,14.000201774171478,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_strength,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_voyages,95.23333333333333,93.0,70.0,125.0,13.867859031742933,0.25499108734402853,0,0,0,60,0.0,0.0,0.0
LNGN0121,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0121,terminal,eigenvector,35.18333333333333,29.0,1.0,88.0,23.937412506662543,0.7349376114081996,7,16,37,60,0.11666666666666667,0.26666666666666666,0.6166666666666667
LNGN0121,terminal,node_throughput,39.86666666666667,33.0,15.0,86.0,18.467072544439247,0.768048128342246,0,3,39,60,0.0,0.05,0.65
LNGN0121,terminal,pagerank,30.466666666666665,23.0,7.0,86.0,19.542623270528072,0.8188057040998217,2,21,44,60,0.03333333333333333,0.35,0.7333333333333333
LNGN0121,terminal,share_monthly_network_flow,39.86666666666667,33.0,15.0,86.0,18.467072544439247,0.768048128342246,0,3,39,60,0.0,0.05,0.65
LNGN0121,terminal,total_degree,30.55,23.5,12.0,86.0,17.993807786126535,0.7784313725490196,0,12,47,60,0.0,0.2,0.7833333333333333
LNGN0121,terminal,total_route_exposure,34.56666666666667,30.0,11.0,86.0,17.204026594766887,0.7649286987522282,0,5,46,60,0.0,0.08333333333333333,0.7666666666666667
LNGN0121,terminal,total_strength,42.333333333333336,34.5,17.0,86.0,17.46441094676583,0.7549465240641712,0,1,38,60,0.0,0.016666666666666666,0.6333333333333333
LNGN0121,terminal,total_voyages,32.63333333333333,24.5,11.0,86.0,18.37091166709551,0.7868092691622104,0,10,43,60,0.0,0.16666666666666666,0.7166666666666667
LNGN0122,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0122,terminal,eigenvector,83.21666666666667,91.0,1.0,123.0,32.93192344702788,0.32767379679144387,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0122,terminal,node_throughput,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,pagerank,89.45,87.5,32.0,123.0,15.96439364356754,0.32758467023172905,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0122,terminal,share_monthly_network_flow,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_degree,86.98333333333333,87.0,46.0,123.0,18.270557649840857,0.31831550802139036,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_route_exposure,88.36666666666666,87.0,50.0,123.0,16.460498856318722,0.3146167557932264,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_strength,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_voyages,89.43333333333334,87.5,55.0,123.0,15.244189408901454,0.3131461675579323,0,0,0,60,0.0,0.0,0.0
LNGN0124,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0124,terminal,eigenvector,48.38333333333333,46.5,1.0,100.0,28.675325521871777,0.6554812834224599,9,10,21,60,0.15,0.16666666666666666,0.35
LNGN0124,terminal,node_throughput,38.583333333333336,26.0,7.0,104.0,28.684308393660093,0.7651960784313726,3,17,37,60,0.05,0.2833333333333333,0.6166666666666667
LNGN0124,terminal,pagerank,76.58333333333333,74.5,51.0,104.0,12.806634491764408,0.5149732620320856,0,0,0,60,0.0,0.0,0.0
LNGN0124,terminal,share_monthly_network_flow,38.583333333333336,26.0,7.0,104.0,28.684308393660093,0.7651960784313726,3,17,37,60,0.05,0.2833333333333333,0.6166666666666667
LNGN0124,terminal,total_degree,37.266666666666666,26.5,9.0,104.0,26.74732153019341,0.7300802139037433,2,18,39,60,0.03333333333333333,0.3,0.65
LNGN0124,terminal,total_route_exposure,33.93333333333333,21.0,6.0,104.0,28.506238785878324,0.7662655971479501,5,28,45,60,0.08333333333333333,0.4666666666666667,0.75
LNGN0124,terminal,total_strength,41.81666666666667,28.0,12.0,104.0,27.00564389641334,0.7481729055258467,0,7,37,60,0.0,0.11666666666666667,0.6166666666666667
LNGN0124,terminal,total_voyages,37.233333333333334,24.5,8.0,104.0,28.299467963296586,0.7505347593582887,3,19,39,60,0.05,0.31666666666666665,0.65
LNGN0130,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0130,terminal,eigenvector,16.583333333333332,8.0,1.0,94.0,23.147494403825682,0.8355614973262032,43,51,52,60,0.7166666666666667,0.85,0.8666666666666667
LNGN0130,terminal,node_throughput,46.03333333333333,39.0,19.0,94.0,20.057516167318923,0.7312388591800356,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0130,terminal,pagerank,54.61666666666667,55.0,19.0,94.0,15.309343183186042,0.6853832442067737,0,1,9,60,0.0,0.016666666666666666,0.15
LNGN0130,terminal,share_monthly_network_flow,46.03333333333333,39.0,19.0,94.0,20.057516167318923,0.7312388591800356,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0130,terminal,total_degree,50.25,46.5,23.0,94.0,15.757295861960449,0.6290552584670231,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0130,terminal,total_route_exposure,57.43333333333333,56.5,27.0,94.0,14.6892866145003,0.6044117647058823,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0130,terminal,total_strength,47.93333333333333,40.5,22.0,94.0,18.910912163881903,0.721078431372549,0,0,27,60,0.0,0.0,0.45
LNGN0130,terminal,total_voyages,40.96666666666667,35.5,18.0,94.0,18.051683490360617,0.734536541889483,0,2,36,60,0.0,0.03333333333333333,0.6
LNGN0132,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0132,terminal,eigenvector,50.13333333333333,55.5,1.0,86.0,21.178392143534182,0.6792335115864527,7,7,11,60,0.11666666666666667,0.11666666666666667,0.18333333333333332
LNGN0132,terminal,node_throughput,28.083333333333332,23.5,5.0,77.0,14.226129774523425,0.8551247771836007,1,18,50,60,0.016666666666666666,0.3,0.8333333333333334
LNGN0132,terminal,pagerank,32.766666666666666,30.0,8.0,65.0,12.887211722816565,0.8301247771836007,1,8,45,60,0.016666666666666666,0.13333333333333333,0.75
LNGN0132,terminal,share_monthly_network_flow,28.083333333333332,23.5,5.0,77.0,14.226129774523425,0.8551247771836007,1,18,50,60,0.016666666666666666,0.3,0.8333333333333334
LNGN0132,terminal,total_degree,29.55,28.5,13.0,65.0,9.638244794145065,0.7959001782531193,0,6,52,60,0.0,0.1,0.8666666666666667
LNGN0132,terminal,total_route_exposure,24.4,22.5,9.0,64.0,9.748011531259044,0.8486631016042782,2,17,56,60,0.03333333333333333,0.2833333333333333,0.9333333333333333
LNGN0132,terminal,total_strength,31.4,26.5,8.0,77.0,12.980036823222164,0.8373885918003565,1,5,46,60,0.016666666666666666,0.08333333333333333,0.7666666666666667
LNGN0132,terminal,total_voyages,25.433333333333334,21.5,5.0,70.0,11.287260955918653,0.8516488413547237,1,22,54,60,0.016666666666666666,0.36666666666666664,0.9
LNGN0136,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0136,terminal,eigenvector,59.983333333333334,62.0,1.0,118.0,33.535456403010116,0.5139483065953654,7,8,16,60,0.11666666666666667,0.13333333333333333,0.26666666666666666
LNGN0136,terminal,node_throughput,73.36666666666666,81.5,15.0,120.0,25.141610230288585,0.4840017825311943,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0136,terminal,pagerank,69.26666666666667,76.0,11.0,120.0,27.024073804142706,0.5070855614973262,0,2,11,60,0.0,0.03333333333333333,0.18333333333333332
LNGN0136,terminal,share_monthly_network_flow,73.36666666666666,81.5,15.0,120.0,25.141610230288585,0.4840017825311943,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0136,terminal,total_degree,69.53333333333333,68.0,21.0,120.0,24.98098712049074,0.46047237076648845,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0136,terminal,total_route_exposure,68.33333333333333,76.0,13.0,120.0,28.00948184894408,0.48315508021390374,0,5,13,60,0.0,0.08333333333333333,0.21666666666666667
LNGN0136,terminal,total_strength,74.15,81.5,18.0,120.0,24.188402459842646,0.47985739750445633,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0136,terminal,total_voyages,70.91666666666667,80.0,18.0,120.0,25.76707376469978,0.4747326203208556,0,2,10,60,0.0,0.03333333333333333,0.16666666666666666
LNGN0138,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0138,terminal,eigenvector,83.9,93.0,1.0,125.0,33.22991300987814,0.2852941176470588,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
