node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0102,terminal,total_strength,91.36666666666666,90.5,65.0,125.0,11.610875478555924,0.29777183600713014,0,0,0,60,0.0,0.0,0.0
LNGN0102,terminal,total_voyages,91.26666666666667,90.0,64.0,125.0,11.732710563852729,0.2885918003565063,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0103,terminal,eigenvector,70.95,77.0,1.0,112.0,29.088074905275445,0.4754901960784314,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0103,terminal,node_throughput,77.35,76.5,46.0,112.0,16.222839100310903,0.4892602495543672,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,pagerank,81.13333333333334,81.0,60.0,112.0,11.904231788035586,0.4336452762923351,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,share_monthly_network_flow,77.35,76.5,46.0,112.0,16.222839100310903,0.4892602495543672,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,total_degree,62.71666666666667,59.0,21.0,112.0,23.96614254945015,0.5123440285204991,0,0,11,60,0.0,0.0,0.18333333333333332
LNGN0103,terminal,total_route_exposure,67.53333333333333,66.5,32.0,112.0,20.700009552660255,0.49625668449197863,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0103,terminal,total_strength,78.26666666666667,77.5,49.0,112.0,15.345585868572027,0.48458110516934044,0,0,0,60,0.0,0.0,0.0
LNGN0103,terminal,total_voyages,72.53333333333333,71.0,41.0,112.0,17.573542002996252,0.47896613190730836,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0108,terminal,eigenvector,64.38333333333334,76.5,1.0,117.0,37.713950872263176,0.46238859180035646,6,11,21,60,0.1,0.18333333333333332,0.35
LNGN0108,terminal,node_throughput,89.5,89.0,47.0,121.0,15.104719208673867,0.36693404634581106,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,pagerank,83.25,83.5,43.0,121.0,17.578516356283753,0.40098039215686276,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,share_monthly_network_flow,89.5,89.0,47.0,121.0,15.104719208673867,0.36693404634581106,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_degree,80.06666666666666,82.0,41.0,121.0,20.917000357479612,0.3774509803921569,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_route_exposure,82.15,82.0,32.0,121.0,19.428116092798458,0.3735739750445633,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0108,terminal,total_strength,89.78333333333333,89.0,53.0,121.0,14.575451461643802,0.36541889483065954,0,0,0,60,0.0,0.0,0.0
LNGN0108,terminal,total_voyages,84.63333333333334,84.5,45.0,121.0,16.996476869889847,0.3679590017825312,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0109,terminal,eigenvector,84.71666666666667,93.0,1.0,125.0,31.05604101645636,0.2949197860962567,6,6,6,60,0.1,0.1,0.1
LNGN0109,terminal,node_throughput,93.56666666666666,92.5,71.0,125.0,13.466048539821784,0.281729055258467,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,pagerank,88.08333333333333,91.5,13.0,125.0,23.511476942603984,0.3118538324420677,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0109,terminal,share_monthly_network_flow,93.56666666666666,92.5,71.0,125.0,13.466048539821784,0.281729055258467,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_degree,91.03333333333333,91.5,50.0,125.0,16.674314629440758,0.2841354723707665,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_route_exposure,91.9,91.5,54.0,125.0,15.21005465841148,0.28181818181818186,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_strength,93.66666666666667,92.5,71.0,125.0,13.36662510384229,0.2812834224598931,0,0,0,60,0.0,0.0,0.0
LNGN0109,terminal,total_voyages,92.76666666666667,91.5,56.0,125.0,14.202371091925762,0.27950089126559713,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0112,terminal,eigenvector,83.06666666666666,90.0,1.0,121.0,30.760896741830898,0.3393939393939394,6,6,6,60,0.1,0.1,0.1
LNGN0112,terminal,node_throughput,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,pagerank,85.6,87.0,37.0,120.0,19.209108009183414,0.3659090909090909,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0112,terminal,share_monthly_network_flow,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_degree,83.9,87.0,41.0,120.0,21.0839323511965,0.3444295900178253,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_route_exposure,85.6,87.0,40.0,120.0,19.20204791338145,0.3398841354723708,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_strength,93.4,92.5,71.0,120.0,13.20913910639915,0.32419786096256686,0,0,0,60,0.0,0.0,0.0
LNGN0112,terminal,total_voyages,87.6,88.0,47.0,120.0,17.131792232126376,0.33453654188948306,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0115,terminal,eigenvector,85.4,93.0,1.0,125.0,31.43850602393425,0.2770053475935829,6,6,6,60,0.1,0.1,0.1
LNGN0115,terminal,node_throughput,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,pagerank,94.86666666666666,93.0,48.0,125.0,14.805480738125514,0.25788770053475935,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,share_monthly_network_flow,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_degree,95.05,93.0,59.0,125.0,14.273864940477166,0.2554812834224599,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_route_exposure,95.16666666666667,93.0,66.0,125.0,14.000201774171478,0.2551693404634581,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_strength,95.28333333333333,93.0,71.0,125.0,13.780472141018208,0.2556149732620321,0,0,0,60,0.0,0.0,0.0
LNGN0115,terminal,total_voyages,95.23333333333333,93.0,70.0,125.0,13.867859031742933,0.25499108734402853,0,0,0,60,0.0,0.0,0.0
LNGN0121,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0121,terminal,eigenvector,36.583333333333336,31.0,1.0,88.0,24.111528761342356,0.7309714795008913,6,15,36,60,0.1,0.25,0.6
LNGN0121,terminal,node_throughput,39.86666666666667,33.0,15.0,86.0,18.467072544439247,0.768048128342246,0,3,39,60,0.0,0.05,0.65
LNGN0121,terminal,pagerank,30.4,23.0,7.0,86.0,19.372529913623495,0.8191622103386809,1,21,44,60,0.016666666666666666,0.35,0.7333333333333333
LNGN0121,terminal,share_monthly_network_flow,39.86666666666667,33.0,15.0,86.0,18.467072544439247,0.768048128342246,0,3,39,60,0.0,0.05,0.65
LNGN0121,terminal,total_degree,31.2,24.0,13.0,86.0,17.74470558423516,0.7759803921568628,0,10,46,60,0.0,0.16666666666666666,0.7666666666666667
LNGN0121,terminal,total_route_exposure,34.56666666666667,30.0,11.0,86.0,17.204026594766887,0.7649286987522282,0,5,46,60,0.0,0.08333333333333333,0.7666666666666667
LNGN0121,terminal,total_strength,42.333333333333336,34.5,17.0,86.0,17.46441094676583,0.7549465240641712,0,1,38,60,0.0,0.016666666666666666,0.6333333333333333
LNGN0121,terminal,total_voyages,32.65,24.5,11.0,86.0,18.373548599429373,0.7867201426024956,0,10,43,60,0.0,0.16666666666666666,0.7166666666666667
LNGN0122,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0122,terminal,eigenvector,84.55,91.0,1.0,123.0,31.0998528526684,0.32401960784313727,6,6,6,60,0.1,0.1,0.1
LNGN0122,terminal,node_throughput,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,pagerank,89.46666666666667,87.5,32.0,123.0,15.959128588702281,0.3274955436720142,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0122,terminal,share_monthly_network_flow,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_degree,87.13333333333334,87.0,48.0,123.0,18.050275049941234,0.3179144385026738,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_route_exposure,88.36666666666666,87.0,50.0,123.0,16.460498856318722,0.3146167557932264,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_strength,95.08333333333333,93.0,71.0,123.0,13.229770827878768,0.29696969696969694,0,0,0,60,0.0,0.0,0.0
LNGN0122,terminal,total_voyages,89.43333333333334,87.5,55.0,123.0,15.244189408901454,0.3131461675579323,0,0,0,60,0.0,0.0,0.0
LNGN0124,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0124,terminal,eigenvector,45.3,44.5,1.0,100.0,27.969293089604598,0.6802139037433155,8,11,24,60,0.13333333333333333,0.18333333333333332,0.4
LNGN0124,terminal,node_throughput,38.6,26.0,7.0,104.0,28.67952674360733,0.7651069518716578,3,17,37,60,0.05,0.2833333333333333,0.6166666666666667
LNGN0124,terminal,pagerank,76.58333333333333,74.5,51.0,104.0,12.806634491764408,0.5149732620320856,0,0,0,60,0.0,0.0,0.0
LNGN0124,terminal,share_monthly_network_flow,38.6,26.0,7.0,104.0,28.67952674360733,0.7651069518716578,3,17,37,60,0.05,0.2833333333333333,0.6166666666666667
LNGN0124,terminal,total_degree,33.36666666666667,21.0,8.0,104.0,28.266867870512993,0.7592691622103387,6,29,43,60,0.1,0.48333333333333334,0.7166666666666667
LNGN0124,terminal,total_route_exposure,33.93333333333333,21.0,6.0,104.0,28.506238785878324,0.7662655971479501,5,28,45,60,0.08333333333333333,0.4666666666666667,0.75
LNGN0124,terminal,total_strength,41.833333333333336,28.0,12.0,104.0,26.99979075039234,0.7480837789661319,0,7,37,60,0.0,0.11666666666666667,0.6166666666666667
LNGN0124,terminal,total_voyages,37.25,24.5,8.0,104.0,28.294830934768257,0.7504456327985739,3,19,39,60,0.05,0.31666666666666665,0.65
LNGN0130,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0130,terminal,eigenvector,17.566666666666666,8.0,1.0,94.0,24.144597365060864,0.8336898395721926,42,51,51,60,0.7,0.85,0.85
LNGN0130,terminal,node_throughput,46.06666666666667,39.0,19.0,94.0,20.032910775129356,0.7310606060606061,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0130,terminal,pagerank,54.483333333333334,54.0,18.0,94.0,15.458519308427944,0.6860962566844919,0,1,9,60,0.0,0.016666666666666666,0.15
LNGN0130,terminal,share_monthly_network_flow,46.06666666666667,39.0,19.0,94.0,20.032910775129356,0.7310606060606061,0,1,29,60,0.0,0.016666666666666666,0.48333333333333334
LNGN0130,terminal,total_degree,50.766666666666666,47.5,23.0,94.0,15.763470609282635,0.6269162210338681,0,0,14,60,0.0,0.0,0.23333333333333334
LNGN0130,terminal,total_route_exposure,57.43333333333333,56.5,27.0,94.0,14.6892866145003,0.6044117647058823,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0130,terminal,total_strength,47.96666666666667,40.5,22.0,94.0,18.886787298619026,0.7209001782531195,0,0,27,60,0.0,0.0,0.45
LNGN0130,terminal,total_voyages,40.983333333333334,35.5,18.0,94.0,18.038087450449293,0.7344474153297683,0,2,36,60,0.0,0.03333333333333333,0.6
LNGN0132,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0132,terminal,eigenvector,50.516666666666666,55.0,1.0,82.0,19.74368954466612,0.6854723707664884,6,6,10,60,0.1,0.1,0.16666666666666666
LNGN0132,terminal,node_throughput,28.083333333333332,23.5,5.0,77.0,14.226129774523425,0.8551247771836007,1,18,50,60,0.016666666666666666,0.3,0.8333333333333334
LNGN0132,terminal,pagerank,32.71666666666667,29.5,8.0,65.0,13.017708495095322,0.830392156862745,1,8,44,60,0.016666666666666666,0.13333333333333333,0.7333333333333333
LNGN0132,terminal,share_monthly_network_flow,28.083333333333332,23.5,5.0,77.0,14.226129774523425,0.8551247771836007,1,18,50,60,0.016666666666666666,0.3,0.8333333333333334
LNGN0132,terminal,total_degree,30.033333333333335,28.5,13.0,66.0,9.870288692336032,0.7938948306595365,0,4,52,60,0.0,0.06666666666666667,0.8666666666666667
LNGN0132,terminal,total_route_exposure,24.4,22.5,9.0,64.0,9.748011531259044,0.8486631016042782,2,17,56,60,0.03333333333333333,0.2833333333333333,0.9333333333333333
LNGN0132,terminal,total_strength,31.4,26.5,8.0,77.0,12.980036823222164,0.8373885918003565,1,5,46,60,0.016666666666666666,0.08333333333333333,0.7666666666666667
LNGN0132,terminal,total_voyages,25.433333333333334,21.5,5.0,70.0,11.287260955918653,0.8516488413547237,1,22,54,60,0.016666666666666666,0.36666666666666664,0.9
LNGN0136,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0136,terminal,eigenvector,61.25,66.5,1.0,118.0,32.93322725800068,0.510650623885918,6,8,15,60,0.1,0.13333333333333333,0.25
LNGN0136,terminal,node_throughput,72.81666666666666,81.5,15.0,120.0,25.971621844677664,0.4869429590017825,0,2,8,60,0.0,0.03333333333333333,0.13333333333333333
LNGN0136,terminal,pagerank,69.03333333333333,76.0,11.0,120.0,27.27012810761346,0.5083333333333333,0,2,11,60,0.0,0.03333333333333333,0.18333333333333332
LNGN0136,terminal,share_monthly_network_flow,72.81666666666666,81.5,15.0,120.0,25.971621844677664,0.4869429590017825,0,2,8,60,0.0,0.03333333333333333,0.13333333333333333
LNGN0136,terminal,total_degree,69.71666666666667,68.5,21.0,120.0,24.884200737168214,0.4598039215686275,0,0,7,60,0.0,0.0,0.11666666666666667
LNGN0136,terminal,total_route_exposure,68.33333333333333,76.0,13.0,120.0,28.00948184894408,0.48315508021390374,0,5,13,60,0.0,0.08333333333333333,0.21666666666666667
LNGN0136,terminal,total_strength,73.63333333333334,81.5,18.0,120.0,24.94941775528406,0.48262032085561496,0,1,8,60,0.0,0.016666666666666666,0.13333333333333333
LNGN0136,terminal,total_voyages,70.55,80.0,18.0,120.0,26.220980731247913,0.4767379679144385,0,2,11,60,0.0,0.03333333333333333,0.18333333333333332
LNGN0138,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0138,terminal,eigenvector,85.26666666666667,93.0,1.0,125.0,31.396786333801682,0.2816399286987522,6,6,6,60,0.1,0.1,0.1
LNGN0138,terminal,node_throughput,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,pagerank,95.2,93.0,71.0,125.0,13.725887949418802,0.2547682709447415,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,share_monthly_network_flow,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,total_degree,94.8,93.0,51.0,125.0,14.643561667336433,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,total_route_exposure,94.91666666666667,93.0,58.0,125.0,14.312838454784872,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,total_strength,95.01666666666667,93.0,64.0,125.0,14.069430338734309,0.2563279857397504,0,0,0,60,0.0,0.0,0.0
LNGN0138,terminal,total_voyages,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25539215686274513,0,0,0,60,0.0,0.0,0.0
LNGN0142,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0142,terminal,eigenvector,53.13333333333333,60.5,1.0,84.0,22.61652812950671,0.666711229946524,6,7,11,60,0.1,0.11666666666666667,0.18333333333333332
LNGN0142,terminal,node_throughput,30.883333333333333,29.0,13.0,84.0,13.880960825761587,0.8307932263814617,0,9,50,60,0.0,0.15,0.8333333333333334
LNGN0142,terminal,pagerank,74.15,74.0,51.0,97.0,10.075688141532753,0.5447415329768271,0,0,0,60,0.0,0.0,0.0
LNGN0142,terminal,share_monthly_network_flow,30.883333333333333,29.0,13.0,84.0,13.880960825761587,0.8307932263814617,0,9,50,60,0.0,0.15,0.8333333333333334
LNGN0142,terminal,total_degree,36.78333333333333,34.0,13.0,84.0,13.729951999949016,0.7378787878787879,0,4,40,60,0.0,0.06666666666666667,0.6666666666666666
LNGN0142,terminal,total_route_exposure,24.233333333333334,21.0,12.0,84.0,13.208069781184257,0.8479055258467023,0,21,55,60,0.0,0.35,0.9166666666666666
LNGN0142,terminal,total_strength,34.06666666666667,31.0,17.0,84.0,12.7915049493817,0.8137700534759359,0,2,45,60,0.0,0.03333333333333333,0.75
LNGN0142,terminal,total_voyages,27.9,26.0,12.0,84.0,13.015896408700936,0.8304367201426025,0,13,53,60,0.0,0.21666666666666667,0.8833333333333333
LNGN0143,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0143,terminal,eigenvector,82.76666666666667,91.5,1.0,125.0,31.66368109624925,0.3130570409982175,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0143,terminal,node_throughput,92.43333333333334,91.5,44.0,125.0,15.3836438198218,0.2876559714795009,0,0,0,60,0.0,0.0,0.0
LNGN0143,terminal,pagerank,90.51666666666667,91.5,7.0,125.0,19.130676108323563,0.2987967914438503,1,1,1,60,0.016666666666666666,0.016666666666666666,0.016666666666666666
LNGN0143,terminal,share_monthly_network_flow,92.43333333333334,91.5,44.0,125.0,15.3836438198218,0.2876559714795009,0,0,0,60,0.0,0.0,0.0
LNGN0143,terminal,total_degree,90.93333333333334,91.5,32.0,125.0,17.37118856297391,0.2865418894830659,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0143,terminal,total_route_exposure,91.48333333333333,91.5,31.0,125.0,16.73876214635033,0.2847593582887701,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0143,terminal,total_strength,92.61666666666666,91.5,47.0,125.0,15.014221130587902,0.2865418894830659,0,0,0,60,0.0,0.0,0.0
LNGN0143,terminal,total_voyages,92.2,91.5,43.0,125.0,15.564845221834407,0.2827094474153297,0,0,0,60,0.0,0.0,0.0
LNGN0144,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0144,terminal,eigenvector,63.86666666666667,64.0,1.0,118.0,27.864360729614027,0.5646167557932263,6,6,7,60,0.1,0.1,0.11666666666666667
LNGN0144,terminal,node_throughput,56.733333333333334,48.0,19.0,120.0,28.035610930136496,0.6482174688057041,0,2,21,60,0.0,0.03333333333333333,0.35
LNGN0144,terminal,pagerank,56.93333333333333,51.5,20.0,120.0,24.636246320581424,0.6475490196078432,0,0,13,60,0.0,0.0,0.21666666666666667
LNGN0144,terminal,share_monthly_network_flow,56.733333333333334,48.0,19.0,120.0,28.035610930136496,0.6482174688057041,0,2,21,60,0.0,0.03333333333333333,0.35
LNGN0144,terminal,total_degree,56.21666666666667,50.5,23.0,120.0,24.92639446937599,0.5849376114081996,0,0,18,60,0.0,0.0,0.3
LNGN0144,terminal,total_route_exposure,51.45,43.5,16.0,120.0,26.663264260344217,0.6386363636363637,0,1,25,60,0.0,0.016666666666666666,0.4166666666666667
LNGN0144,terminal,total_strength,58.65,49.5,23.0,120.0,26.57565152987389,0.6380570409982175,0,0,18,60,0.0,0.0,0.3
LNGN0144,terminal,total_voyages,52.06666666666667,41.0,17.0,120.0,27.4083166066258,0.6460338680926917,0,1,25,60,0.0,0.016666666666666666,0.4166666666666667
LNGN0148,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0148,terminal,eigenvector,84.2,91.0,1.0,125.0,31.557749055085164,0.30008912655971476,6,6,6,60,0.1,0.1,0.1
LNGN0148,terminal,node_throughput,93.9,92.5,65.0,125.0,14.983267503610348,0.274554367201426,0,0,0,60,0.0,0.0,0.0
LNGN0148,terminal,pagerank,92.2,92.5,24.0,125.0,18.994914573669902,0.2841354723707665,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0148,terminal,share_monthly_network_flow,93.9,92.5,65.0,125.0,14.983267503610348,0.274554367201426,0,0,0,60,0.0,0.0,0.0
LNGN0148,terminal,total_degree,92.95,92.5,50.0,125.0,16.823535773796284,0.2733065953654189,0,0,0,60,0.0,0.0,0.0
LNGN0148,terminal,total_route_exposure,93.18333333333334,92.5,53.0,125.0,16.32352120814527,0.2726827094474153,0,0,0,60,0.0,0.0,0.0
LNGN0148,terminal,total_strength,94.03333333333333,92.5,67.0,125.0,14.767080505863927,0.27397504456327987,0,0,0,60,0.0,0.0,0.0
LNGN0148,terminal,total_voyages,93.63333333333334,92.5,64.0,125.0,15.397519794408739,0.2714795008912656,0,0,0,60,0.0,0.0,0.0
LNGN0150,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0150,terminal,eigenvector,72.61666666666666,81.0,1.0,123.0,34.091647004511614,0.41528520499108734,6,7,12,60,0.1,0.11666666666666667,0.2
LNGN0150,terminal,node_throughput,87.86666666666666,85.5,54.0,123.0,14.989789368457934,0.36818181818181817,0,0,0,60,0.0,0.0,0.0
LNGN0150,terminal,pagerank,80.8,84.0,18.0,123.0,23.322208808961765,0.40681818181818186,0,1,4,60,0.0,0.016666666666666666,0.06666666666666667
LNGN0150,terminal,share_monthly_network_flow,87.86666666666666,85.5,54.0,123.0,14.989789368457934,0.36818181818181817,0,0,0,60,0.0,0.0,0.0
LNGN0150,terminal,total_degree,79.61666666666666,84.0,26.0,123.0,23.74303942009015,0.3785204991087344,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0150,terminal,total_route_exposure,81.85,84.0,37.0,123.0,21.183480132133027,0.3713458110516934,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0150,terminal,total_strength,88.15,86.0,56.0,123.0,14.640117856337689,0.3667112299465241,0,0,0,60,0.0,0.0,0.0
LNGN0150,terminal,total_voyages,84.38333333333334,85.0,51.0,123.0,18.196751122451207,0.3637254901960784,0,0,0,60,0.0,0.0,0.0
LNGN0156,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0156,terminal,eigenvector,75.55,82.5,1.0,125.0,31.498412658418207,0.4077094474153297,6,6,9,60,0.1,0.1,0.15
