node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP017,2023-09-01,chokepoint,Bohai Strait,,909820.0,2.0,5.0,3.0,909820.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,909820.0,909820.0,1819640.0,0.006005004170141785,0.01329204786892337,0.009267456740600985,1819640.0,909820.0,0.0,10.0,5.0,0.008378064396394956,1,0.0,0.0
CP017,2023-10-01,chokepoint,Bohai Strait,,2203962.0,2.0,12.0,7.0,2203962.0,2.0,12.0,7.0,4.0,7.0,7.0,7.0,2203962.0,2203962.0,4407924.0,0.0053377814845704755,0.019830179324484463,0.023636458347106704,4407924.0,2203962.0,0.0,24.0,12.0,0.01686341822713679,1,0.0,0.0
CP017,2023-11-01,chokepoint,Bohai Strait,,2027351.0,3.0,11.0,9.0,2027351.0,2.0,11.0,9.0,5.0,9.0,9.0,9.0,2027351.0,2027351.0,4054702.0,0.004985044865403789,0.01770787768849649,0.018415185910319383,4054702.0,2027351.0,0.0,22.0,11.0,0.017066630986999565,1,0.0,0.0
CP017,2023-12-01,chokepoint,Bohai Strait,,2030470.0,2.0,9.0,3.0,2030470.0,2.0,9.0,3.0,4.0,3.0,3.0,3.0,2030470.0,2030470.0,4060940.0,0.005197920831667333,0.01547836759899674,0.030829819285686164,4060940.0,2030470.0,0.0,18.0,9.0,0.014721453051287537,1,0.0,0.0
CP017,2024-01-01,chokepoint,Bohai Strait,,2225533.0,1.0,10.0,5.0,2225533.0,2.0,10.0,5.0,3.0,5.0,5.0,5.0,2225533.0,2225533.0,4451066.0,0.005509641873278236,0.015144145841210491,0.03101968510527358,4451066.0,2225533.0,0.0,20.0,10.0,0.01810291237987639,1,0.0,0.0
CP017,2024-02-01,chokepoint,Bohai Strait,,1007550.0,1.0,4.0,2.0,1007550.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1007550.0,1007550.0,2015100.0,0.0051868802440884825,0.011207885978874585,0.0162599894566232,2015100.0,1007550.0,0.0,8.0,4.0,0.009068986104455475,1,0.0,0.0
CP017,2024-03-01,chokepoint,Bohai Strait,,1682188.0,3.0,8.0,5.0,1682188.0,2.0,8.0,5.0,5.0,5.0,5.0,5.0,1682188.0,1682188.0,3364376.0,0.006210215804999223,0.01471959480202636,0.029377499729063117,3364376.0,1682188.0,0.0,16.0,8.0,0.014295317567705834,1,0.0,0.0
CP017,2024-04-01,chokepoint,Bohai Strait,,1201187.0,1.0,6.0,5.0,1201187.0,2.0,6.0,5.0,3.0,5.0,5.0,5.0,1201187.0,1201187.0,2402374.0,0.0057945820657685065,0.012682162806135176,0.014780513470069711,2402374.0,1201187.0,0.0,12.0,6.0,0.010664725639550196,1,0.0,0.0
CP017,2024-05-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP017,2024-06-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP017,2024-07-01,chokepoint,Bohai Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.000716674629718108,0.01625029619408036,6.701271546192435e-09,348000.0,174000.0,0.0,2.0,1.0,0.0024562045321603705,1,0.0,0.0
CP017,2024-08-01,chokepoint,Bohai Strait,,346000.0,2.0,2.0,2.0,346000.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,346000.0,346000.0,692000.0,0.006228522336769759,0.012455672006799545,0.0012369720016402654,692000.0,346000.0,0.0,4.0,2.0,0.0051822394409699645,1,0.0,0.0
CP017,2024-09-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP017,2024-10-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP017,2024-11-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP017,2024-12-01,chokepoint,Bohai Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP018,2020-01-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00012768130745658836,0.008262474774873536,0.0,334000.0,167000.0,0.0,2.0,1.0,0.0025223179830397525,1,0.0,0.0
CP018,2020-02-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2020-03-01,chokepoint,Torres Strait,,332500.0,1.0,2.0,2.0,332500.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,332500.0,332500.0,665000.0,0.0003245699448231094,0.011334784767736689,0.00022933729693924037,665000.0,332500.0,0.0,4.0,2.0,0.005489600822149035,1,0.0,0.0
CP018,2020-04-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2020-05-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2020-06-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.0001622849724115547,0.013850533653454645,8.686172912331781e-05,334000.0,167000.0,0.0,2.0,1.0,0.002576966704340274,1,0.0,0.0
CP018,2020-07-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2020-08-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2020-09-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2020-10-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP018,2020-11-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP018,2020-12-01,chokepoint,Torres Strait,,138000.0,1.0,1.0,1.0,138000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,138000.0,138000.0,276000.0,0.00017088174982911826,0.008782574649501513,0.0,276000.0,138000.0,0.0,2.0,1.0,0.0025988990310400447,1,0.0,0.0
CP018,2021-01-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2021-02-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2021-03-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2021-04-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00013061650992685477,0.01219459830301024,0.0,334000.0,167000.0,0.0,2.0,1.0,0.002060782775627105,1,0.0,0.0
CP018,2021-05-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2021-06-01,chokepoint,Torres Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00010964912280701755,0.007845524681908734,0.00032710696686399427,348000.0,174000.0,0.0,2.0,1.0,0.0022012012284018515,1,0.0,0.0
CP018,2021-07-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00011198208286674133,0.008878440159451903,0.0002499036564781125,334000.0,167000.0,0.0,2.0,1.0,0.001851026217802341,1,0.0,0.0
CP018,2021-08-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.0001221001221001221,0.011840540209484326,0.00023138432405027146,334000.0,167000.0,0.0,2.0,1.0,0.0023151835420672316,1,0.0,0.0
CP018,2021-09-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2021-10-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2021-11-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2021-12-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP018,2022-01-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00013679890560875513,0.009978494163245226,0.0,334000.0,167000.0,0.0,2.0,1.0,0.00197854803719149,1,0.0,0.0
CP018,2022-02-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2022-03-01,chokepoint,Torres Strait,,334000.0,1.0,2.0,1.0,334000.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,334000.0,334000.0,668000.0,0.00012768130745658836,0.012832855048676558,0.00023653042963650157,668000.0,334000.0,0.0,4.0,2.0,0.0034596407067830513,1,0.0,0.0
CP018,2022-04-01,chokepoint,Torres Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00014005602240896358,0.01294766965648697,0.00016334789361529837,348000.0,174000.0,0.0,2.0,1.0,0.001675976265324997,1,0.0,0.0
CP018,2022-05-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.0001221001221001221,0.008304918160490147,0.00011303772002643032,334000.0,167000.0,0.0,2.0,1.0,0.0016268881632361522,1,0.0,0.0
CP018,2022-06-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2022-07-01,chokepoint,Torres Strait,,334000.0,1.0,2.0,1.0,334000.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,334000.0,334000.0,668000.0,0.00011439029970258523,0.008904848185827643,2.409068911539792e-05,668000.0,334000.0,0.0,4.0,2.0,0.00313446933509234,1,0.0,0.0
CP018,2022-08-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2022-09-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00010738831615120275,0.00849072715614264,0.00021673280309392935,334000.0,167000.0,0.0,2.0,1.0,0.0018165837584728538,1,0.0,0.0
CP018,2022-10-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,9.706853038245001e-05,0.0084971222944927,5.3274578006837846e-05,334000.0,167000.0,0.0,2.0,1.0,0.001534985739660775,1,0.0,0.0
CP018,2022-11-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00010307153164296021,0.008551808680472775,1.8465622587678323e-06,334000.0,167000.0,0.0,2.0,1.0,0.0016082567710017628,1,0.0,0.0
CP018,2022-12-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2023-01-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00011439029970258523,0.008089669621452335,0.00019636092647758914,334000.0,167000.0,0.0,2.0,1.0,0.0016036052887862667,1,0.0,0.0
CP018,2023-02-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,8.653513326410523e-05,0.007214062369493601,9.525773759075326e-05,334000.0,167000.0,0.0,2.0,1.0,0.0015650080395962402,1,0.0,0.0
CP018,2023-03-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2023-04-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2023-05-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2023-06-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP018,2023-07-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP018,2023-08-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
CP018,2023-09-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,8.340283569641368e-05,0.006596184324127611,0.0003611868661725155,334000.0,167000.0,0.0,2.0,1.0,0.00153781710030331,1,0.0,0.0
CP018,2023-10-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2023-11-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2023-12-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2024-01-01,chokepoint,Torres Strait,,302490.0,1.0,2.0,2.0,302490.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,302490.0,302490.0,604980.0,0.0001377410468319559,0.007954098299574703,0.00014125126735534726,604980.0,302490.0,0.0,4.0,2.0,0.002460511691261738,1,0.0,0.0
CP018,2024-02-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2024-03-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,7.76276975624903e-05,0.009810624203708066,0.00014878027085387754,334000.0,167000.0,0.0,2.0,1.0,0.0014191743335506342,1,0.0,0.0
CP018,2024-04-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2024-05-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00010307153164296021,0.011602135215599286,0.00016344986517937977,334000.0,167000.0,0.0,2.0,1.0,0.001992091682309855,1,0.0,0.0
CP018,2024-06-01,chokepoint,Torres Strait,,167000.0,1.0,1.0,1.0,167000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167000.0,167000.0,334000.0,0.00015055706112616682,0.01026254958784007,3.6004412271543866e-06,334000.0,167000.0,0.0,2.0,1.0,0.002828584461836908,1,0.0,0.0
CP018,2024-07-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2024-08-01,chokepoint,Torres Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00010738831615120275,0.011328446263927275,1.2688366266033965e-06,348000.0,174000.0,0.0,2.0,1.0,0.002606097291123624,1,0.0,0.0
CP018,2024-09-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP018,2024-10-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP018,2024-11-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP018,2024-12-01,chokepoint,Torres Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP019,2020-01-01,chokepoint,Sunda Strait,,170000.0,1.0,1.0,1.0,170000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,170000.0,170000.0,340000.0,0.0033197139938712975,0.009593632489083619,0.0,340000.0,170000.0,0.0,2.0,1.0,0.0025676290845314848,1,0.0,0.0
CP019,2020-02-01,chokepoint,Sunda Strait,,673800.0,1.0,4.0,4.0,673800.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,673800.0,673800.0,1347600.0,0.004215597711532671,0.01525383696682211,0.0028868600837828424,1347600.0,673800.0,0.0,8.0,4.0,0.00975357346222024,1,0.0,0.0
CP019,2020-03-01,chokepoint,Sunda Strait,,330000.0,1.0,2.0,2.0,330000.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,330000.0,330000.0,660000.0,0.00486854917234664,0.016685743305531298,0.0026245754302196625,660000.0,330000.0,0.0,4.0,2.0,0.005448325627997539,1,0.0,0.0
CP019,2020-04-01,chokepoint,Sunda Strait,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.005115089514066496,0.020196945860067827,0.0010103236709292306,348000.0,174000.0,0.0,2.0,1.0,0.002610111608372374,1,0.0,0.0
CP019,2020-05-01,chokepoint,Sunda Strait,,324000.0,1.0,2.0,2.0,324000.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,324000.0,324000.0,648000.0,0.0047332185886402745,0.019657855564034436,0.00042906770537579243,648000.0,324000.0,0.0,4.0,2.0,0.004451699554467313,1,0.0,0.0
CP019,2020-06-01,chokepoint,Sunda Strait,,679190.0,1.0,4.0,4.0,679190.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,679190.0,679190.0,1358380.0,0.0034079844206426485,0.02050943611488932,0.001528703608880942,1358380.0,679190.0,0.0,8.0,4.0,0.010480539017490244,1,0.0,0.0
CP019,2020-07-01,chokepoint,Sunda Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP019,2020-08-01,chokepoint,Sunda Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP019,2020-09-01,chokepoint,Sunda Strait,,340000.0,1.0,2.0,2.0,340000.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,340000.0,340000.0,680000.0,0.0014005602240896356,0.014436636940491639,0.0033097189949901815,680000.0,340000.0,0.0,4.0,2.0,0.0061174946167846635,1,0.0,0.0
CP019,2020-10-01,chokepoint,Sunda Strait,,137300.0,1.0,1.0,1.0,137300.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,137300.0,137300.0,274600.0,0.00031645569620253165,0.010440320547302873,0.00032872076579990413,274600.0,137300.0,0.0,2.0,1.0,0.002425171364056975,1,0.0,0.0
CP019,2020-11-01,chokepoint,Sunda Strait,,510000.0,1.0,3.0,3.0,510000.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,510000.0,510000.0,1020000.0,0.004103967168262654,0.016539921227746494,0.025011892905489514,1020000.0,510000.0,0.0,6.0,3.0,0.00883701794240399,1,0.0,0.0
CP019,2020-12-01,chokepoint,Sunda Strait,,978190.0,1.0,6.0,6.0,978190.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,978190.0,978190.0,1956380.0,0.006664388243335612,0.021383023863475462,0.0,1956380.0,978190.0,0.0,12.0,6.0,0.01842186263168885,1,0.0,0.0
CP019,2021-01-01,chokepoint,Sunda Strait,,1233598.0,1.0,8.0,5.0,1233598.0,3.0,8.0,5.0,4.0,5.0,5.0,5.0,1233598.0,1233598.0,2467196.0,0.0072195483154387265,0.022591095877768547,0.006415439340394916,2467196.0,1233598.0,0.0,16.0,8.0,0.022201561202780887,1,0.0,0.0
CP019,2021-02-01,chokepoint,Sunda Strait,,170000.0,1.0,1.0,1.0,170000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,170000.0,170000.0,340000.0,0.00030111412225233364,0.014731525134754215,0.0,340000.0,170000.0,0.0,2.0,1.0,0.003131778746610932,1,0.0,0.0
CP019,2021-03-01,chokepoint,Sunda Strait,,614166.0,1.0,4.0,4.0,614166.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,614166.0,614166.0,1228332.0,0.004029304029304029,0.014705213266607023,0.0007846749661158253,1228332.0,614166.0,0.0,8.0,4.0,0.006919753089271255,1,0.0,0.0
CP019,2021-04-01,chokepoint,Sunda Strait,,694000.0,1.0,4.0,3.0,694000.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,694000.0,694000.0,1388000.0,0.003396029258098224,0.012769843259676743,0.0,1388000.0,694000.0,0.0,8.0,4.0,0.00856397153464198,1,0.0,0.0
CP019,2021-05-01,chokepoint,Sunda Strait,,149600.0,1.0,1.0,1.0,149600.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,149600.0,149600.0,299200.0,0.0007012622720897616,0.009662282898890305,0.0005724766090312336,299200.0,149600.0,0.0,2.0,1.0,0.001635194456428462,1,0.0,0.0
