node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0069,2024-02-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0
LNGN0069,2024-03-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0
LNGN0069,2024-04-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0.0
LNGN0069,2024-05-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0
LNGN0069,2024-06-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0
LNGN0069,2024-07-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0
LNGN0069,2024-08-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0
LNGN0069,2024-09-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0
LNGN0069,2024-10-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0
LNGN0069,2024-11-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0
LNGN0069,2024-12-01,terminal,Coral South FLNG Terminal,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,0.0
LNGN0070,2020-01-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,325494.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,325494.0,325494.0,0.0,0.006781425138657739,0.0,325494.0,325494.0,325494.0,2.0,2.0,0.004916163889649948,1,0.0,0.0
LNGN0070,2020-02-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1280480.0,5.0,8.0,7.0,5.0,0.0,7.0,7.0,0.0,1280480.0,1280480.0,0.0,0.007410863705173014,0.002614713610899337,1280480.0,1280480.0,1280480.0,8.0,8.0,0.01853555320110385,1,0.0,0.0
LNGN0070,2020-03-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,159700.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,159700.0,159700.0,0.0,0.0071913135037077105,0.0010783179630029698,159700.0,159700.0,159700.0,1.0,1.0,0.002636659402397597,1,0.0,0.0
LNGN0070,2020-04-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,323000.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,323000.0,323000.0,0.0,0.007797971282443092,0.0008887128946072502,323000.0,323000.0,323000.0,2.0,2.0,0.004845207181059062,1,0.0,0.0
LNGN0070,2020-05-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,330000.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,330000.0,330000.0,0.0,0.006937590697244309,3.033193294440027e-05,330000.0,330000.0,330000.0,2.0,2.0,0.0045341384351055974,1,0.0,0.0
LNGN0070,2020-06-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0070,2020-07-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0070,2020-08-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,161870.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,161870.0,161870.0,0.0,0.0069943853236353465,0.0011550302099252658,161870.0,161870.0,161870.0,1.0,1.0,0.003127756133412489,1,0.0,0.0
LNGN0070,2020-09-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1487212.0,4.0,9.0,8.0,4.0,0.0,8.0,8.0,0.0,1487212.0,1487212.0,0.0,0.0067832888567847405,0.01151280563685946,1487212.0,1487212.0,1487212.0,9.0,9.0,0.026758857070639862,1,0.0,0.0
LNGN0070,2020-10-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,835608.0,4.0,5.0,4.0,4.0,0.0,4.0,4.0,0.0,835608.0,835608.0,0.0,0.00718173274396551,0.0010750872490529833,835608.0,835608.0,835608.0,5.0,5.0,0.01475959645431115,1,0.0,0.0
LNGN0070,2020-11-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1031870.0,4.0,6.0,4.0,4.0,0.0,4.0,4.0,0.0,1031870.0,1031870.0,0.0,0.0068295343157584966,0.006353408947573843,1031870.0,1031870.0,1031870.0,6.0,6.0,0.017879713145545893,1,0.0,0.0
LNGN0070,2020-12-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1209000.0,6.0,7.0,7.0,6.0,0.0,7.0,7.0,0.0,1209000.0,1209000.0,0.0,0.007272032802968233,0.07491880252948215,1209000.0,1209000.0,1209000.0,7.0,7.0,0.022768615424111696,1,0.0,0.0
LNGN0070,2021-01-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1568717.0,4.0,9.0,8.0,4.0,0.0,8.0,8.0,0.0,1568717.0,1568717.0,0.0,0.00767897187196174,0.12455188827289038,1568717.0,1568717.0,1568717.0,9.0,9.0,0.02823283313149245,1,0.0,0.0
LNGN0070,2021-02-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,662670.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,662670.0,662670.0,0.0,0.007524163020893014,0.0,662670.0,662670.0,662670.0,4.0,4.0,0.012207857776568624,1,0.0,0.0
LNGN0070,2021-03-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2043972.0,6.0,12.0,10.0,6.0,0.0,10.0,10.0,0.0,2043972.0,2043972.0,0.0,0.006739708464815373,0.009448701981720127,2043972.0,2043972.0,2043972.0,12.0,12.0,0.02302924870700095,1,0.0,0.0
LNGN0070,2021-04-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1859092.0,5.0,11.0,9.0,5.0,0.0,9.0,9.0,0.0,1859092.0,1859092.0,0.0,0.006537351142168336,0.0,1859092.0,1859092.0,1859092.0,11.0,11.0,0.022941226179078716,1,0.0,0.0
LNGN0070,2021-05-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1043000.0,4.0,6.0,6.0,4.0,0.0,6.0,6.0,0.0,1043000.0,1043000.0,0.0,0.006550859435855153,0.00041156145840368736,1043000.0,1043000.0,1043000.0,6.0,6.0,0.01140045332924389,1,0.0,0.0
LNGN0070,2021-06-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1676728.0,6.0,10.0,9.0,6.0,0.0,9.0,9.0,0.0,1676728.0,1676728.0,0.0,0.0060864156144278415,0.004686051952681501,1676728.0,1676728.0,1676728.0,10.0,10.0,0.021211584674113677,1,0.0,0.0
LNGN0070,2021-07-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,866723.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,866723.0,866723.0,0.0,0.006180896578430871,0.005603156805843156,866723.0,866723.0,866723.0,5.0,5.0,0.009606748482468853,1,0.0,0.0
LNGN0070,2021-08-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1139208.0,3.0,7.0,6.0,3.0,0.0,6.0,6.0,0.0,1139208.0,1139208.0,0.0,0.006333312238760273,0.01023577030218575,1139208.0,1139208.0,1139208.0,7.0,7.0,0.01579326714126543,1,0.0,0.0
LNGN0070,2021-09-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1702908.0,7.0,10.0,9.0,7.0,0.0,9.0,9.0,0.0,1702908.0,1702908.0,0.0,0.006756559976137429,0.004888621391109575,1702908.0,1702908.0,1702908.0,10.0,10.0,0.019290531587980966,1,0.0,0.0
LNGN0070,2021-10-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1763717.0,5.0,10.0,8.0,5.0,0.0,8.0,8.0,0.0,1763717.0,1763717.0,0.0,0.0070750867541647215,0.019499584874166434,1763717.0,1763717.0,1763717.0,10.0,10.0,0.017504357264646647,1,0.0,0.0
LNGN0070,2021-11-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1173990.0,3.0,7.0,6.0,3.0,0.0,6.0,6.0,0.0,1173990.0,1173990.0,0.0,0.006582959298459401,0.005698346566862824,1173990.0,1173990.0,1173990.0,7.0,7.0,0.015617542859079769,1,0.0,0.0
LNGN0070,2021-12-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1514217.0,7.0,9.0,9.0,7.0,0.0,9.0,9.0,0.0,1514217.0,1514217.0,0.0,0.006585144267865259,0.0,1514217.0,1514217.0,1514217.0,9.0,9.0,0.017144831734797455,1,0.0,0.0
LNGN0070,2022-01-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1727000.0,8.0,10.0,9.0,8.0,0.0,9.0,9.0,0.0,1727000.0,1727000.0,0.0,0.006955070051664706,0.0,1727000.0,1727000.0,1727000.0,10.0,10.0,0.020460793175028164,1,0.0,0.0
LNGN0070,2022-02-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2267113.0,8.0,13.0,12.0,8.0,0.0,12.0,12.0,0.0,2267113.0,2267113.0,0.0,0.007106077130636023,0.0,2267113.0,2267113.0,2267113.0,13.0,13.0,0.03305567657383544,1,0.0,0.0
LNGN0070,2022-03-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2269717.0,5.0,13.0,10.0,5.0,0.0,10.0,10.0,0.0,2269717.0,2269717.0,0.0,0.006900654624922174,0.00492431322929621,2269717.0,2269717.0,2269717.0,13.0,13.0,0.023510195587058403,1,0.0,0.0
LNGN0070,2022-04-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1501520.0,6.0,9.0,7.0,6.0,0.0,7.0,7.0,0.0,1501520.0,1501520.0,0.0,0.0069950121662086745,0.001980027328331073,1501520.0,1501520.0,1501520.0,9.0,9.0,0.014462711965004536,1,0.0,0.0
LNGN0070,2022-05-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1533856.0,7.0,9.0,9.0,7.0,0.0,9.0,9.0,0.0,1533856.0,1533856.0,0.0,0.006413241346617958,0.004027709020921685,1533856.0,1533856.0,1533856.0,9.0,9.0,0.014942587847357794,1,0.0,0.0
LNGN0070,2022-06-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1711000.0,7.0,10.0,8.0,7.0,0.0,8.0,8.0,0.0,1711000.0,1711000.0,0.0,0.006245727612061769,0.0012669339504192511,1711000.0,1711000.0,1711000.0,10.0,10.0,0.01823531088156953,1,0.0,0.0
LNGN0070,2022-07-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2283522.0,10.0,13.0,12.0,10.0,0.0,12.0,12.0,0.0,2283522.0,2283522.0,0.0,0.006228972875270539,0.005717978157775559,2283522.0,2283522.0,2283522.0,13.0,13.0,0.021430028997032127,1,0.0,0.0
LNGN0070,2022-08-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1752000.0,5.0,10.0,9.0,5.0,0.0,9.0,9.0,0.0,1752000.0,1752000.0,0.0,0.0064618205574812244,0.004071496343289566,1752000.0,1752000.0,1752000.0,10.0,10.0,0.017553169170591517,1,0.0,0.0
LNGN0070,2022-09-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2076495.0,7.0,12.0,9.0,7.0,0.0,9.0,9.0,0.0,2076495.0,2076495.0,0.0,0.00593373567221609,0.01251765290719922,2076495.0,2076495.0,2076495.0,12.0,12.0,0.02258758737455143,1,0.0,0.0
LNGN0070,2022-10-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2047017.0,7.0,12.0,10.0,7.0,0.0,10.0,10.0,0.0,2047017.0,2047017.0,0.0,0.005960706939704591,0.004057995836348041,2047017.0,2047017.0,2047017.0,12.0,12.0,0.01881522098109689,1,0.0,0.0
LNGN0070,2022-11-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2264717.0,6.0,13.0,8.0,6.0,0.0,8.0,8.0,0.0,2264717.0,2264717.0,0.0,0.006013474840592806,0.00326261529500132,2264717.0,2264717.0,2264717.0,13.0,13.0,0.021809858979956884,1,0.0,0.0
LNGN0070,2022-12-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2547300.0,8.0,15.0,13.0,8.0,0.0,13.0,13.0,0.0,2547300.0,2547300.0,0.0,0.006264069969554562,0.005660901249575967,2547300.0,2547300.0,2547300.0,15.0,15.0,0.024483689987061793,1,0.0,0.0
LNGN0070,2023-01-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2284434.0,8.0,13.0,11.0,8.0,0.0,11.0,11.0,0.0,2284434.0,2284434.0,0.0,0.00630820613164334,0.00018824455272515534,2284434.0,2284434.0,2284434.0,13.0,13.0,0.02193611044480938,1,0.0,0.0
LNGN0070,2023-02-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2424007.0,5.0,14.0,9.0,5.0,0.0,9.0,9.0,0.0,2424007.0,2424007.0,0.0,0.005643800892988863,0.0004953195808001089,2424007.0,2424007.0,2424007.0,14.0,14.0,0.02271611043735068,1,0.0,0.0
LNGN0070,2023-03-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2238190.0,7.0,13.0,12.0,7.0,0.0,12.0,12.0,0.0,2238190.0,2238190.0,0.0,0.005361172114429236,0.003661168629575584,2238190.0,2238190.0,2238190.0,13.0,13.0,0.017743465944625458,1,0.0,0.0
LNGN0070,2023-04-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2095290.0,5.0,12.0,10.0,5.0,0.0,10.0,10.0,0.0,2095290.0,2095290.0,0.0,0.005630030949802911,0.001740971197834279,2095290.0,2095290.0,2095290.0,12.0,12.0,0.017703876001335644,1,0.0,0.0
LNGN0070,2023-05-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2977400.0,9.0,17.0,13.0,9.0,0.0,13.0,13.0,0.0,2977400.0,2977400.0,0.0,0.005445851574138825,0.002156220260845384,2977400.0,2977400.0,2977400.0,17.0,17.0,0.024323251519584397,1,0.0,0.0
LNGN0070,2023-06-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1734075.0,4.0,10.0,8.0,4.0,0.0,8.0,8.0,0.0,1734075.0,1734075.0,0.0,0.0054899681088195415,0.00904516561018462,1734075.0,1734075.0,1734075.0,10.0,10.0,0.014850622939988034,1,0.0,0.0
LNGN0070,2023-07-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2262900.0,7.0,13.0,9.0,7.0,0.0,9.0,9.0,0.0,2262900.0,2262900.0,0.0,0.005437311267128754,0.006199737156108983,2262900.0,2262900.0,2262900.0,13.0,13.0,0.019835410533568073,1,0.0,0.0
LNGN0070,2023-08-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2195401.0,6.0,13.0,11.0,6.0,0.0,11.0,11.0,0.0,2195401.0,2195401.0,0.0,0.006032751765478686,0.0028402848587826437,2195401.0,2195401.0,2195401.0,13.0,13.0,0.021714616128757705,1,0.0,0.0
LNGN0070,2023-09-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1928351.0,4.0,11.0,8.0,4.0,0.0,8.0,8.0,0.0,1928351.0,1928351.0,0.0,0.005419919864600186,0.0012937862946918325,1928351.0,1928351.0,1928351.0,11.0,11.0,0.01775719247417358,1,0.0,0.0
LNGN0070,2023-10-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2586020.0,7.0,15.0,13.0,7.0,0.0,13.0,13.0,0.0,2586020.0,2586020.0,0.0,0.005554905339241554,0.004415488171122697,2586020.0,2586020.0,2586020.0,15.0,15.0,0.019786700861330768,1,0.0,0.0
LNGN0070,2023-11-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2568020.0,9.0,15.0,13.0,9.0,0.0,13.0,13.0,0.0,2568020.0,2568020.0,0.0,0.005060300920661487,0.002486088103319318,2568020.0,2568020.0,2568020.0,15.0,15.0,0.0216180867088307,1,0.0,0.0
LNGN0070,2023-12-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2563872.0,8.0,15.0,12.0,8.0,0.0,12.0,12.0,0.0,2563872.0,2563872.0,0.0,0.004979595315945786,0.006705781287088719,2563872.0,2563872.0,2563872.0,15.0,15.0,0.0185887608669474,1,0.0,0.0
LNGN0070,2024-01-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2283000.0,8.0,13.0,11.0,8.0,0.0,11.0,11.0,0.0,2283000.0,2283000.0,0.0,0.005105547275901772,0.0027203278260909134,2283000.0,2283000.0,2283000.0,13.0,13.0,0.018570359982645866,1,0.0,0.0
LNGN0070,2024-02-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2098551.0,6.0,12.0,9.0,6.0,0.0,9.0,9.0,0.0,2098551.0,2098551.0,0.0,0.005465269139909122,0.0004675458330387243,2098551.0,2098551.0,2098551.0,12.0,12.0,0.018771518795969926,1,0.0,0.0
LNGN0070,2024-03-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,2363571.0,8.0,14.0,12.0,8.0,0.0,12.0,12.0,0.0,2363571.0,2363571.0,0.0,0.005266694257798351,0.008868359325827961,2363571.0,2363571.0,2363571.0,14.0,14.0,0.020085744303740154,1,0.0,0.0
LNGN0070,2024-04-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1706056.0,5.0,10.0,9.0,5.0,0.0,9.0,9.0,0.0,1706056.0,1706056.0,0.0,0.005055308601742908,0.004833093327830246,1706056.0,1706056.0,1706056.0,10.0,10.0,0.015147199533218764,1,0.0,0.0
LNGN0070,2024-05-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,1430000.0,4.0,8.0,6.0,4.0,0.0,6.0,6.0,0.0,1430000.0,1430000.0,0.0,0.006271343331533872,0.0007510940087987431,1430000.0,1430000.0,1430000.0,8.0,8.0,0.01705803057307241,1,0.0,0.0
LNGN0070,2024-06-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.007201714267945132,0.00018642188869789813,174000.0,174000.0,174000.0,1.0,1.0,0.002947147882392946,1,0.0,0.0
LNGN0070,2024-07-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0070,2024-08-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0070,2024-09-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.006748715178147223,0.000882514685491536,174000.0,174000.0,174000.0,1.0,1.0,0.0025842793268510797,1,0.0,0.0
LNGN0070,2024-10-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,347000.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,347000.0,347000.0,0.0,0.006926505003856968,7.856491482873917e-05,347000.0,347000.0,347000.0,2.0,2.0,0.005457615731572628,1,0.0,0.0
LNGN0070,2024-11-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0070,2024-12-01,terminal,Corpus Christi LNG Terminal,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0074,2020-01-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-02-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-03-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-04-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-05-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-06-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-07-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-08-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-09-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-10-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0074,2020-11-01,terminal,Costa Norte LNG Terminal,Panama,159274.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,159274.0,0.0,159274.0,0.0,0.008324446630118615,0.01173808454762866,159274.0,159274.0,159274.0,1.0,1.0,0.0027598180308989278,1,0.0,0.0
LNGN0074,2020-12-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0074,2021-01-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0074,2021-02-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0074,2021-03-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0074,2021-04-01,terminal,Costa Norte LNG Terminal,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
