node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
CP023,2024-02-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP023,2024-03-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP023,2024-04-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP023,2024-05-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP023,2024-06-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
CP023,2024-07-01,chokepoint,Windward Passage,,172000.0,1.0,1.0,1.0,172000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,172000.0,172000.0,344000.0,0.000716674629718108,0.0,1.1764995818996939e-05,344000.0,172000.0,0.0,2.0,1.0,0.002427972296158527,1,0.0,0.0
CP023,2024-08-01,chokepoint,Windward Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00010738831615120275,0.0,1.4231130507696672e-290,348000.0,174000.0,0.0,2.0,1.0,0.002606097291123624,1,0.0,0.0
CP023,2024-09-01,chokepoint,Windward Passage,,160000.0,1.0,1.0,1.0,160000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,160000.0,160000.0,320000.0,0.00014343086632243257,0.0,5.509829703498241e-231,320000.0,160000.0,0.0,2.0,1.0,0.002376348806299843,1,0.0,0.0
CP023,2024-10-01,chokepoint,Windward Passage,,164000.0,1.0,1.0,1.0,164000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,164000.0,164000.0,328000.0,0.0006022282445046673,0.0,7.293561375604316e-08,328000.0,164000.0,0.0,2.0,1.0,0.00257939187313519,1,0.0,0.0
CP023,2024-11-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP023,2024-12-01,chokepoint,Windward Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2020-01-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-02-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-03-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-04-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-05-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-06-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP024,2020-07-01,chokepoint,Mona Passage,,159274.0,1.0,1.0,1.0,159274.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,159274.0,159274.0,318548.0,0.00015822784810126583,0.0,2.6614922657125492e-05,318548.0,159274.0,0.0,2.0,1.0,0.0030131100384857583,1,0.0,0.0
CP024,2020-08-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2020-09-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2020-10-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP024,2020-11-01,chokepoint,Mona Passage,,159800.0,1.0,1.0,1.0,159800.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,159800.0,159800.0,319600.0,0.00013679890560875513,0.0,0.0011441675023078385,319600.0,159800.0,0.0,2.0,1.0,0.002768932288619917,1,0.0,0.0
CP024,2020-12-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2021-01-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2021-02-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP024,2021-03-01,chokepoint,Mona Passage,,180000.0,1.0,1.0,1.0,180000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,180000.0,180000.0,360000.0,0.0001221001221001221,0.0,8.653137857593391e-05,360000.0,180000.0,0.0,2.0,1.0,0.0020280438123712902,1,0.0,0.0
CP024,2021-04-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2021-05-01,chokepoint,Mona Passage,,160000.0,1.0,1.0,1.0,160000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,160000.0,160000.0,320000.0,0.0001168770453482936,0.0,0.0,320000.0,160000.0,0.0,2.0,1.0,0.001748871076394077,1,0.0,0.0
CP024,2021-06-01,chokepoint,Mona Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00010964912280701755,0.0,8.960877102522396e-05,348000.0,174000.0,0.0,2.0,1.0,0.0022012012284018515,1,0.0,0.0
CP024,2021-07-01,chokepoint,Mona Passage,,180000.0,1.0,1.0,1.0,180000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,180000.0,180000.0,360000.0,0.00011198208286674133,0.0,0.0002035589080740901,360000.0,180000.0,0.0,2.0,1.0,0.0019951180790683917,1,0.0,0.0
CP024,2021-08-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2021-09-01,chokepoint,Mona Passage,,348000.0,1.0,2.0,2.0,348000.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,348000.0,348000.0,696000.0,0.00024968789013732833,0.0,8.416610957028673e-05,696000.0,348000.0,0.0,4.0,2.0,0.003942141908204892,1,0.0,0.0
CP024,2021-10-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2021-11-01,chokepoint,Mona Passage,,172000.0,1.0,1.0,1.0,172000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,172000.0,172000.0,344000.0,0.0001221001221001221,0.0,0.00018418221910628937,344000.0,172000.0,0.0,2.0,1.0,0.0022881092443391513,1,0.0,0.0
CP024,2021-12-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2022-01-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2022-02-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP024,2022-03-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP024,2022-04-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
CP024,2022-05-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
CP024,2022-06-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
CP024,2022-07-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
CP024,2022-08-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
CP024,2022-09-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
CP024,2022-10-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0
CP024,2022-11-01,chokepoint,Mona Passage,,172000.0,1.0,1.0,1.0,172000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,172000.0,172000.0,344000.0,0.0011337868480725624,0.0,5.290489247887309e-05,344000.0,172000.0,0.0,2.0,1.0,0.001656408171331157,1,0.0,0.0
CP024,2022-12-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2023-01-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2023-02-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP024,2023-03-01,chokepoint,Mona Passage,,684000.0,3.0,4.0,3.0,684000.0,3.0,4.0,3.0,6.0,3.0,3.0,3.0,684000.0,684000.0,1368000.0,0.006163084702907712,0.0,0.00023119117050375,1368000.0,684000.0,0.0,8.0,4.0,0.005422475619193997,1,0.0,0.0
CP024,2023-04-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2023-05-01,chokepoint,Mona Passage,,167062.0,1.0,1.0,1.0,167062.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,167062.0,167062.0,334124.0,0.0,0.0,0.0006938597679801347,334124.0,167062.0,0.0,2.0,1.0,0.0013647783453230363,1,0.0,0.0
CP024,2023-06-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2023-07-01,chokepoint,Mona Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,8.653513326410523e-05,0.0,0.00022031013455625864,348000.0,174000.0,0.0,2.0,1.0,0.0015251939691726744,1,0.0,0.0
CP024,2023-08-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2023-09-01,chokepoint,Mona Passage,,330520.0,2.0,2.0,2.0,330520.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,330520.0,330520.0,661040.0,0.010008340283569641,0.0,0.00015461442442826558,661040.0,330520.0,0.0,4.0,2.0,0.0030435886706122756,1,0.0,0.0
CP024,2023-10-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2023-11-01,chokepoint,Mona Passage,,330520.0,1.0,2.0,1.0,330520.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,330520.0,330520.0,661040.0,0.0022788776527560175,0.0,0.0001768869775848633,661040.0,330520.0,0.0,4.0,2.0,0.0027823809857410466,1,0.0,0.0
CP024,2023-12-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2024-01-01,chokepoint,Mona Passage,,336000.0,2.0,2.0,2.0,336000.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,336000.0,336000.0,672000.0,0.014531680440771348,0.0,0.0,672000.0,336000.0,0.0,4.0,2.0,0.0027330884599951863,1,0.0,0.0
CP024,2024-02-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2024-03-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2024-04-01,chokepoint,Mona Passage,,501000.0,2.0,3.0,3.0,501000.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,501000.0,501000.0,1002000.0,0.04309720411415326,0.0,0.0007156154750318677,1002000.0,501000.0,0.0,6.0,3.0,0.004448123019492092,1,0.0,0.0
CP024,2024-05-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2024-06-01,chokepoint,Mona Passage,,160000.0,1.0,1.0,1.0,160000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,160000.0,160000.0,320000.0,0.00015055706112616682,0.0,0.0,320000.0,160000.0,0.0,2.0,1.0,0.0027100210412808697,1,0.0,0.0
CP024,2024-07-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP024,2024-08-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
CP024,2024-09-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
CP024,2024-10-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
CP024,2024-11-01,chokepoint,Mona Passage,,174000.0,1.0,1.0,1.0,174000.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,174000.0,174000.0,348000.0,0.00021312872975277067,0.0,4.118821448314658e-05,348000.0,174000.0,0.0,2.0,1.0,0.004354841059063308,1,0.0,0.0
CP024,2024-12-01,chokepoint,Mona Passage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
CP025,2020-01-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-02-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-03-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-04-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-05-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-06-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-07-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-08-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-09-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-10-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-11-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2020-12-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-01-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-02-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-03-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-04-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-05-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-06-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-07-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-08-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-09-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-10-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-11-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2021-12-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-01-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-02-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-03-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-04-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-05-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
CP025,2022-06-01,chokepoint,Balabac Strait,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
